#### Recursive feature elimination ####

#### Only with urban elements features #### 2 folds, SVC Linear!
trees1 0.0587349505487
landscape2 0.0547365319075
park_cars1 0.043912100834
build_height1 0.0432088603542
mov_cars1 0.041653720389
people1 0.0409406339547
diff_build1 0.0399785363526
build_ident1 0.0375579505552
street_wid2 0.0333146481088
bairro1_catole 0.0305694121205
trees2 0.0289227322638
people2 0.0268544130409
diff_build2 0.0263624431883
build_height2 0.0239803350306
mov_ciclyst1 0.023118388761
park_cars2 0.0226615063349
bairro2_centro 0.0218225390866
bairro1_centro 0.02139209018
bairro1_liberdade 0.0191590843072
build_ident2 0.0189269945665
mov_cars2 0.0177821660342
graffiti1_Yes 0.0148203331439
mov_ciclyst2 0.0142125995417
graffiti1_No 0.0119749734772
bairro2_catole 0.0116499109021
bairro2_liberdade 0.0095643199842
graffiti2_No 0.00853075161635
graffiti2_Yes 0.00851538811341
Exception! 
<class '_tkinter.TclError'>
('no display name and no $DISPLAY environment variable',)
>>>> G baixa Q Safety C Extra Trees
landscape2 0.117694366589
landscape1 0.0684790247938
street_wid2 0.0624077213869
trees2 0.0552042528459
build_ident2 0.0460942924795
mov_cars2 0.0454498251925
people2 0.0434925809278
park_cars2 0.0429669985135
diff_build2 0.0396388056718
diff_build1 0.0378601020191
build_height2 0.0366118123674
graffiti2_Yes 0.0352832456352
street_wid1 0.0345570719534
mov_cars1 0.0329994694437
trees1 0.0294541418397
build_ident1 0.0282547672297
park_cars1 0.0281422493905
build_height1 0.0255032813872
mov_ciclyst2 0.0226750123579
people1 0.0226264420564
bairro2_catole 0.0221757292385
bairro1_liberdade 0.0203679403341
mov_ciclyst1 0.0186257347827
bairro2_centro 0.0163673184394
bairro1_catole 0.016244983408
graffiti2_No 0.0130722624367
bairro2_liberdade 0.0125648230518
graffiti1_Yes 0.010955265442
bairro1_centro 0.00909270120188
graffiti1_No 0.00513777758422
Exception! 
<class '_tkinter.TclError'>
('no display name and no $DISPLAY environment variable',)
>> Media
>>>> G media Q Pleasantness C Extra Trees
landscape1 0.182161823991
street_wid1 0.0740227791984
trees1 0.0605568648383
landscape2 0.0535325152365
mov_cars1 0.0473126465127
diff_build1 0.0463960885228
park_cars1 0.0438588252605
build_height1 0.0420775187954
build_ident1 0.0386913035757
trees2 0.0344846834386
bairro1_liberdade 0.0328827412643
people1 0.0295713796549
bairro1_catole 0.0253953042001
street_wid2 0.0253145393446
bairro1_centro 0.0249364961992
people2 0.0222632061569
mov_ciclyst1 0.0220526798034
diff_build2 0.0219777932386
park_cars2 0.0210766498092
bairro2_catole 0.0207787174219
bairro2_centro 0.0204872376146
mov_cars2 0.0170499631471
build_ident2 0.0169724116601
build_height2 0.0160940007312
bairro2_liberdade 0.0138379822589
graffiti1_No 0.0123460973119
mov_ciclyst2 0.0116320525596
graffiti1_Yes 0.00952316044359
graffiti2_No 0.00656107096941
graffiti2_Yes 0.00615146684022
Exception! 
<class '_tkinter.TclError'>
('no display name and no $DISPLAY environment variable',)
>>>> G media Q Safety C Extra Trees
landscape2 0.0770094266853
street_wid2 0.061318533969
landscape1 0.059308646488
trees2 0.0566267974117
mov_cars1 0.0500099252348
mov_cars2 0.0499148405142
street_wid1 0.0468499237405
park_cars1 0.0457748710764
people2 0.0453811126482
park_cars2 0.0451492596852
diff_build2 0.0450571921347
diff_build1 0.0354414999946
build_ident2 0.0351124464601
build_height2 0.0345137543599
build_ident1 0.0337895637878
build_height1 0.0299549215746
trees1 0.0287554632383
people1 0.0277395928697
graffiti2_No 0.0257430765136
bairro2_centro 0.0223001691624
graffiti2_Yes 0.018571778936
mov_ciclyst2 0.018395029943
bairro2_catole 0.0159313929274
bairro1_catole 0.0159200964108
bairro1_liberdade 0.0158328426002
mov_ciclyst1 0.0144494082498
bairro2_liberdade 0.0119407961973
bairro1_centro 0.0118919286958
graffiti1_No 0.0110807777259
graffiti1_Yes 0.0102349307648
Exception! 
<class '_tkinter.TclError'>
('no display name and no $DISPLAY environment variable',)
>> Solteiro
>>>> G solteiro Q Pleasantness C Extra Trees
landscape1 0.116749972184
street_wid1 0.0642583861804
landscape2 0.0556824331887
trees1 0.0504316960999
diff_build1 0.0442013516625
build_height1 0.0437158988358
trees2 0.0429864179639
street_wid2 0.0417963303807
park_cars1 0.0402802199653
diff_build2 0.0394818588911
park_cars2 0.0386763448874
people2 0.0385496880816
mov_cars1 0.0375770582389
build_ident1 0.0372348784759
build_height2 0.0351687120211
people1 0.0325187250477
mov_cars2 0.0306092845881
build_ident2 0.0302931233727
mov_ciclyst2 0.0233830582407
bairro2_centro 0.0199865246751
mov_ciclyst1 0.0193606941265
bairro1_catole 0.0184340848125
bairro1_liberdade 0.0178769677013
bairro2_catole 0.0169111807033
bairro2_liberdade 0.0147553170652
bairro1_centro 0.0142540676336
graffiti2_Yes 0.0103999169838
graffiti2_No 0.00916226147105
graffiti1_Yes 0.00842757044232
graffiti1_No 0.00683597607917
Exception! 
<class '_tkinter.TclError'>
('no display name and no $DISPLAY environment variable',)
>>>> G solteiro Q Safety C Extra Trees
landscape2 0.111433146015
landscape1 0.0616104167083
trees2 0.0601890283905
street_wid2 0.0568978086029
people2 0.0491897836234
street_wid1 0.0430998602658
mov_cars1 0.0419404502669
mov_cars2 0.0403711369749
build_ident2 0.0390080431087
build_ident1 0.0378662879727
build_height2 0.0367429232287
park_cars2 0.0367241426476
diff_build2 0.0363136310401
park_cars1 0.0352003465434
diff_build1 0.0341419758133
build_height1 0.0317019804266
trees1 0.031052403435
people1 0.0291585401851
graffiti2_No 0.0233661367039
mov_ciclyst2 0.0228321628692
bairro2_centro 0.0209543408907
graffiti2_Yes 0.0201628467259
bairro1_liberdade 0.0165939274101
bairro1_catole 0.0164685963904
bairro2_catole 0.0139451010053
mov_ciclyst1 0.0133982844803
bairro2_liberdade 0.013090010532
bairro1_centro 0.0109663000263
graffiti1_Yes 0.00860159914628
graffiti1_No 0.00697878857109
Exception! 
<class '_tkinter.TclError'>
('no display name and no $DISPLAY environment variable',)
>> Casado
>>>> G casado Q Pleasantness C Extra Trees
landscape1 0.192999668976
street_wid1 0.0884271531777
trees1 0.0675079437767
park_cars1 0.0497563754721
diff_build1 0.0491648310422
mov_cars1 0.0462228329627
build_ident1 0.0400987502428
mov_ciclyst1 0.0390734336942
bairro1_liberdade 0.0360252129262
build_height1 0.0357164196342
people1 0.0346283362498
landscape2 0.0336779547983
mov_cars2 0.0302183010147
trees2 0.0282540147882
bairro1_catole 0.0278062102521
bairro1_centro 0.0230622823537
build_height2 0.0191732443997
people2 0.0182721525775
bairro2_catole 0.0166028990095
street_wid2 0.0165622536105
bairro2_centro 0.0158503469631
diff_build2 0.0155885899402
bairro2_liberdade 0.0138184332816
park_cars2 0.0130372720504
mov_ciclyst2 0.0128410502364
graffiti1_No 0.0104484937767
build_ident2 0.0103353497107
graffiti1_Yes 0.00835169462084
graffiti2_Yes 0.00398610330662
graffiti2_No 0.00249239515479
Exception! 
<class '_tkinter.TclError'>
('no display name and no $DISPLAY environment variable',)
>>>> G casado Q Safety C Extra Trees
mov_cars2 0.0607527495634
landscape1 0.0604499490358
trees2 0.0588773924821
park_cars1 0.0583254601903
mov_cars1 0.0576235547854
diff_build2 0.05360784157
street_wid2 0.0503402649192
diff_build1 0.046952817918
street_wid1 0.0431618590047
build_ident1 0.0409833078934
build_ident2 0.0405531283482
park_cars2 0.0384987685815
trees1 0.03719853895
people1 0.037052501562
people2 0.0358827822635
build_height2 0.0277015443528
landscape2 0.0269418357358
bairro1_liberdade 0.0258888232533
mov_ciclyst2 0.0236962314129
bairro2_centro 0.0236481865135
graffiti2_No 0.0209486277244
graffiti2_Yes 0.0205694871227
build_height1 0.0204906495305
mov_ciclyst1 0.0168972850295
bairro1_centro 0.0150379886177
bairro2_catole 0.0145290234444
bairro1_catole 0.0142142562227
graffiti1_Yes 0.011652168585
bairro2_liberdade 0.00995780284973
graffiti1_No 0.00756517253736
Exception! 
<class '_tkinter.TclError'>
('no display name and no $DISPLAY environment variable',)
