"election_id","candidate_id","city_id","post_id","city_name","city_state","full_ibge_code","total_votes","attendances","valid_votes","name","display_name"
131,112506,"67431",6,"MURUTINGA DO SUL","SP",3532108,0,2767,2335,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67458",6,"NARANDIBA","SP",3532207,0,3240,2950,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67474",6,"NATIVIDADE DA SERRA","SP",3532306,1,4749,4235,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67490",6,"NAZARÉ PAULISTA","SP",3532405,0,10319,8593,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67512",6,"NEVES PAULISTA","SP",3532504,0,5997,4811,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67539",6,"NHANDEARA","SP",3532603,0,6458,5432,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67555",6,"NIPOÃ","SP",3532702,0,3000,2585,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67571",6,"NOVA ALIANÇA","SP",3532801,0,4155,3443,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67598",6,"NOVA EUROPA","SP",3532900,0,6034,5178,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67610",6,"NOVA GRANADA","SP",3533007,0,11697,9969,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67636",6,"NOVA GUATAPORANGA","SP",3533106,0,1532,1328,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67652",6,"NOVA INDEPENDÊNCIA","SP",3533205,0,2407,2082,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67679",6,"NOVA LUZITÂNIA","SP",3533304,0,2303,2063,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67695",6,"NOVA ODESSA","SP",3533403,0,35131,29303,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67717",6,"NOVO HORIZONTE","SP",3533502,0,22291,19466,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67733",6,"NUPORANGA","SP",3533601,0,4614,4042,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67750",6,"OCAUÇU","SP",3533700,0,2723,2308,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67776",6,"ÓLEO","SP",3533809,0,2187,1911,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67792",6,"OLÍMPIA","SP",3533908,2,30528,26064,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67814",6,"ONDA VERDE","SP",3534005,0,2884,2576,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67830",6,"ORIENTE","SP",3534104,0,4264,3751,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67857",6,"ORINDIÚVA","SP",3534203,0,3624,3222,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67873",6,"ORLÂNDIA","SP",3534302,0,24397,21168,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67890",6,"OSASCO","SP",3534401,4,452239,367484,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67911",6,"OSCAR BRESSANE","SP",3534500,0,2019,1807,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67938",6,"OSVALDO CRUZ","SP",3534609,0,18304,15414,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67954",6,"OURINHOS","SP",3534708,0,60044,51321,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67970",6,"OURO VERDE","SP",3534807,0,4834,4353,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67997",6,"PACAEMBU","SP",3534906,0,6728,5935,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68012",6,"PALESTINA","SP",3535002,0,6579,5627,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68039",6,"PALMARES PAULISTA","SP",3535101,0,5826,5074,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68055",6,"PALMEIRA D'OESTE","SP",3535200,0,6052,5018,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68071",6,"PALMITAL","SP",3535309,0,13325,11568,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68098",6,"PANORAMA","SP",3535408,0,8214,7195,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68110",6,"PARAGUAÇU PAULISTA","SP",3535507,0,24442,20243,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68136",6,"PARAIBUNA","SP",3535606,0,10972,9583,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68152",6,"PARAÍSO","SP",3535705,0,4077,3357,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68179",6,"PARANAPANEMA","SP",3535804,0,10562,9133,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68195",6,"PARANAPUÃ","SP",3535903,0,2547,2135,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68217",6,"PARAPUÃ","SP",3536000,0,6581,5649,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68233",6,"PARDINHO","SP",3536109,0,3973,3475,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68250",6,"PARIQUERA-AÇU","SP",3536208,0,11109,9891,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68276",6,"PATROCÍNIO PAULISTA","SP",3536307,0,8377,7681,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68292",6,"PAULICÉIA","SP",3536406,0,4174,3651,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68314",6,"PAULÍNIA","SP",3536505,0,52456,41327,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68330",6,"PAULO DE FARIA","SP",3536604,0,5094,4629,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68357",6,"PEDERNEIRAS","SP",3536703,0,25377,21386,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68373",6,"PEDRA BELA","SP",3536802,0,3841,3355,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68390",6,"PEDRANÓPOLIS","SP",3536901,0,1805,1365,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68411",6,"PEDREGULHO","SP",3537008,0,10128,8736,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68438",6,"PEDREIRA","SP",3537107,0,26277,21285,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68454",6,"PEDRO DE TOLEDO","SP",3537206,0,5466,4930,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68470",6,"PENÁPOLIS","SP",3537305,0,35203,28988,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68497",6,"PEREIRA BARRETO","SP",3537404,0,14981,13051,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68519",6,"PEREIRAS","SP",3537503,0,5014,4351,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68535",6,"PERUÍBE","SP",3537602,0,37921,32390,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68551",6,"PIACATU","SP",3537701,0,3568,3027,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68578",6,"PIEDADE","SP",3537800,1,31564,26727,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68594",6,"PILAR DO SUL","SP",3537909,0,16972,14717,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68616",6,"PINDAMONHANGABA","SP",3538006,0,87684,72926,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68632",6,"PINDORAMA","SP",3538105,0,9159,7689,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68659",6,"ESPÍRITO SANTO DO PINHAL","SP",3515186,0,26144,22668,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68675",6,"PINHALZINHO","SP",3538204,0,8077,6873,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68691",6,"PIQUEROBI","SP",3538303,0,2359,2102,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68713",6,"PIQUETE","SP",3538501,0,8900,7654,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68730",6,"PIRACAIA","SP",3538600,0,16513,13820,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68756",6,"PIRACICABA","SP",3538709,2,225895,184784,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68772",6,"PIRAJU","SP",3538808,0,17420,14366,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68799",6,"PIRAJUÍ","SP",3538907,0,11949,10316,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68810",6,"PIRANGI","SP",3539004,0,6432,5337,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68837",6,"PIRAPORA DO BOM JESUS","SP",3539103,0,8869,7753,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68853",6,"PIRAPOZINHO","SP",3539202,0,15492,13559,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68870",6,"PIRASSUNUNGA","SP",3539301,1,43963,37355,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68896",6,"PIRATININGA","SP",3539400,0,7346,6547,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68918",6,"PITANGUEIRAS","SP",3539509,0,19752,16842,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68934",6,"PLANALTO","SP",3539608,0,3144,2804,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68950",6,"PLATINA","SP",3539707,0,2168,1930,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68977",6,"POÁ","SP",3539806,0,74798,60758,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68993",6,"POLONI","SP",3539905,0,3500,3007,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69019",6,"POMPÉIA","SP",3540002,1,12806,11075,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69035",6,"PONGAÍ","SP",3540101,0,2551,2350,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69051",6,"PONTAL","SP",3540200,0,21337,18259,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69078",6,"PONTES GESTAL","SP",3540309,0,1910,1700,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69094",6,"POPULINA","SP",3540408,0,3069,2744,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69116",6,"PORANGABA","SP",3540507,0,5084,4331,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69132",6,"PORTO FELIZ","SP",3540606,0,30853,24764,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69159",6,"PORTO FERREIRA","SP",3540705,2,32525,27875,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69175",6,"POTIRENDABA","SP",3540804,0,10023,8070,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69191",6,"PRADÓPOLIS","SP",3540903,0,10665,8892,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69213",6,"PRAIA GRANDE","SP",3541000,1,147647,123726,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69230",6,"PRESIDENTE ALVES","SP",3541109,0,2778,2525,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69256",6,"PRESIDENTE BERNARDES","SP",3541208,0,8308,7203,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69272",6,"PRESIDENTE EPITÁCIO","SP",3541307,0,23626,20712,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69299",6,"PRESIDENTE PRUDENTE","SP",3541406,0,127988,110872,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69310",6,"PRESIDENTE VENCESLAU","SP",3541505,0,22639,20240,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69337",6,"PROMISSÃO","SP",3541604,0,21070,16999,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69353",6,"QUATÁ","SP",3541703,0,7903,6729,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69370",6,"QUEIROZ","SP",3541802,0,2348,2195,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69396",6,"QUELUZ","SP",3541901,0,5845,5191,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69418",6,"QUINTANA","SP",3542008,0,4019,3614,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69434",6,"RAFARD","SP",3542107,1,6309,5488,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69450",6,"RANCHARIA","SP",3542206,0,18491,16597,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69477",6,"REDENÇÃO DA SERRA","SP",3542305,0,2950,2582,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69493",6,"REGENTE FEIJÓ","SP",3542404,0,12224,10851,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69515",6,"REGINÓPOLIS","SP",3542503,0,3614,3215,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69531",6,"REGISTRO","SP",3542602,0,33204,30579,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69558",6,"RESTINGA","SP",3542701,0,4862,4347,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69574",6,"RIBEIRA","SP",3542800,0,2336,2142,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69590",6,"RIBEIRÃO BONITO","SP",3542909,0,6947,5832,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69612",6,"RIBEIRÃO BRANCO","SP",3543006,0,11030,10058,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69639",6,"RIBEIRÃO CORRENTE","SP",3543105,0,3041,2832,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69655",6,"RIBEIRÃO DO SUL","SP",3543204,0,3147,2790,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69671",6,"RIBEIRÃO PIRES","SP",3543303,1,72795,57085,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69698",6,"RIBEIRÃO PRETO","SP",3543402,1,336700,272751,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69710",6,"RIVERSUL","SP",3543501,0,3524,3060,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69736",6,"RIFAINA","SP",3543600,0,2959,2667,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69752",6,"RINCÃO","SP",3543709,0,6183,5173,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69779",6,"RINÓPOLIS","SP",3543808,0,5876,5021,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69795",6,"RIO CLARO","SP",3543907,0,115288,91657,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69817",6,"RIO DAS PEDRAS","SP",3544004,0,19660,16002,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69833",6,"RIO GRANDE DA SERRA","SP",3544103,0,27637,23615,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69850",6,"RIOLÂNDIA","SP",3544202,0,5413,4834,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69876",6,"ROSEIRA","SP",3544301,0,6220,5495,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69892",6,"RUBIÁCEA","SP",3544400,0,1887,1723,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69914",6,"RUBINÉIA","SP",3544509,0,2099,1828,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69930",6,"SABINO","SP",3544608,0,3542,2995,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69957",6,"SAGRES","SP",3544707,0,1701,1594,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69973",6,"SALES","SP",3544806,0,3620,3265,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69990",6,"SALES OLIVEIRA","SP",3544905,1,6633,5692,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70017",6,"SALESÓPOLIS","SP",3545001,0,11680,10223,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70033",6,"SALMOURÃO","SP",3545100,0,2989,2583,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70050",6,"SALTO","SP",3545209,0,68960,57348,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70076",6,"SALTO DE PIRAPORA","SP",3545308,0,23136,17670,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70092",6,"SALTO GRANDE","SP",3545407,0,5136,4373,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70114",6,"SANDOVALINA","SP",3545506,0,2622,2474,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70130",6,"SANTA ADÉLIA","SP",3545605,0,9057,7905,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70157",6,"SANTA ALBERTINA","SP",3545704,0,3812,3296,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70173",6,"SANTA BÁRBARA D'OESTE","SP",3545803,1,113895,90813,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70190",6,"ÁGUAS DE SANTA BÁRBARA","SP",3500550,0,3627,3075,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70211",6,"SANTA BRANCA","SP",3546009,0,9255,8285,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70238",6,"SANTA CLARA D'OESTE","SP",3546108,0,1645,1437,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70254",6,"SANTA CRUZ DA CONCEIÇÃO","SP",3546207,0,2904,2453,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70270",6,"SANTA CRUZ DAS PALMEIRAS","SP",3546306,0,17787,15193,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70297",6,"SANTA CRUZ DO RIO PARDO","SP",3546405,0,26648,22799,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70319",6,"SANTA ERNESTINA","SP",3546504,0,4174,3785,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70335",6,"SANTA FÉ DO SUL","SP",3546603,0,18666,16357,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70351",6,"SANTA GERTRUDES","SP",3546702,0,13107,10887,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70378",6,"SANTA ISABEL","SP",3546801,2,32242,27397,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70394",6,"SANTA LÚCIA","SP",3546900,0,6351,5104,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70416",6,"SANTA MARIA DA SERRA","SP",3547007,0,3424,2964,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70432",6,"SANTA MERCEDES","SP",3547106,0,1987,1825,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70459",6,"SANTANA DA PONTE PENSA","SP",3547205,0,1299,1142,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70475",6,"SANTANA DE PARNAÍBA","SP",3547304,0,62255,48405,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70491",6,"SANTA RITA D'OESTE","SP",3547403,0,1917,1699,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70513",6,"SANTA RITA DO PASSA QUATRO","SP",3547502,0,16512,14248,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70530",6,"SANTA ROSA DE VITERBO","SP",3547601,1,15048,12534,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70556",6,"SANTO ANASTÁCIO","SP",3547700,0,12745,10499,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70572",6,"SANTO ANDRÉ","SP",3547809,2,454664,367860,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70599",6,"SANTO ANTÔNIO DA ALEGRIA","SP",3547908,0,4623,4214,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70610",6,"SANTO ANTÔNIO DE POSSE","SP",3548005,0,12667,10597,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70637",6,"SANTO ANTÔNIO DO JARDIM","SP",3548104,0,4439,3967,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70653",6,"SANTO ANTÔNIO DO PINHAL","SP",3548203,0,4715,3997,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70670",6,"SANTO EXPEDITO","SP",3548302,0,2128,1966,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70696",6,"SANTÓPOLIS DO AGUAPEÍ","SP",3548401,0,2637,2214,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70718",6,"SANTOS","SP",3548500,1,268389,228384,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70734",6,"SÃO BENTO DO SAPUCAÍ","SP",3548609,0,6932,6012,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70750",6,"SÃO BERNARDO DO CAMPO","SP",3548708,3,491192,403012,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70777",6,"SÃO CAETANO DO SUL","SP",3548807,0,107516,90882,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70793",6,"SÃO CARLOS","SP",3548906,2,142086,118242,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70815",6,"SÃO FRANCISCO","SP",3549003,0,2021,1719,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70831",6,"SÃO JOÃO DA BOA VISTA","SP",3549102,1,54266,46836,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70858",6,"SÃO JOÃO DAS DUAS PONTES","SP",3549201,0,1938,1693,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70874",6,"SÃO JOÃO DO PAU D'ALHO","SP",3549300,0,1577,1335,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70890",6,"SÃO JOAQUIM DA BARRA","SP",3549409,0,28482,23813,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70912",6,"SÃO JOSÉ DA BELA VISTA","SP",3549508,0,5177,4556,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70939",6,"SÃO JOSÉ DO BARREIRO","SP",3549607,0,2802,2564,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70955",6,"SÃO JOSÉ DO RIO PARDO","SP",3549706,1,32764,27427,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70971",6,"SÃO JOSÉ DO RIO PRETO","SP",3549805,1,250606,214110,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70998",6,"SÃO JOSÉ DOS CAMPOS","SP",3549904,4,390647,341891,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71013",6,"SÃO LUÍS DO PARAITINGA","SP",3550001,0,7853,6970,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71030",6,"SÃO MANUEL","SP",3550100,0,24386,17890,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71056",6,"SÃO MIGUEL ARCANJO","SP",3550209,0,19203,16536,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71072",6,"SÃO PAULO","SP",3550308,121,7104325,5770249,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71099",6,"SÃO PEDRO","SP",3550407,0,19059,16011,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71110",6,"SÃO PEDRO DO TURVO","SP",3550506,0,4403,3881,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71137",6,"SÃO ROQUE","SP",3550605,0,45383,37026,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71153",6,"SÃO SEBASTIÃO","SP",3550704,0,44000,37636,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71170",6,"SÃO SEBASTIÃO DA GRAMA","SP",3550803,0,7201,6014,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71196",6,"SÃO SIMÃO","SP",3550902,0,9089,8117,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71218",6,"SÃO VICENTE","SP",3551009,1,204431,168959,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71234",6,"SARAPUÍ","SP",3551108,0,5524,4801,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
