"election_id","candidate_id","city_id","post_id","city_name","city_state","total_votes","attendances","valid_votes","name","display_name"
131,112506,"67890",6,"OSASCO","SP",4,452239,367484,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67911",6,"OSCAR BRESSANE","SP",0,2019,1807,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67938",6,"OSVALDO CRUZ","SP",0,18304,15414,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67954",6,"OURINHOS","SP",0,60044,51321,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67970",6,"OURO VERDE","SP",0,4834,4353,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67997",6,"PACAEMBU","SP",0,6728,5935,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68012",6,"PALESTINA","SP",0,6579,5627,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68039",6,"PALMARES PAULISTA","SP",0,5826,5074,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68055",6,"PALMEIRA D'OESTE","SP",0,6052,5018,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68071",6,"PALMITAL","SP",0,13325,11568,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68098",6,"PANORAMA","SP",0,8214,7195,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68110",6,"PARAGUAÇU PAULISTA","SP",0,24442,20243,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68136",6,"PARAIBUNA","SP",0,10972,9583,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68152",6,"PARAÍSO","SP",0,4077,3357,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68179",6,"PARANAPANEMA","SP",0,10562,9133,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68195",6,"PARANAPUÃ","SP",0,2547,2135,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68217",6,"PARAPUÃ","SP",0,6581,5649,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68233",6,"PARDINHO","SP",0,3973,3475,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68250",6,"PARIQUERA-AÇU","SP",0,11109,9891,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68276",6,"PATROCÍNIO PAULISTA","SP",0,8377,7681,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68292",6,"PAULICÉIA","SP",0,4174,3651,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68314",6,"PAULÍNIA","SP",0,52456,41327,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68330",6,"PAULO DE FARIA","SP",0,5094,4629,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68357",6,"PEDERNEIRAS","SP",0,25377,21386,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68373",6,"PEDRA BELA","SP",0,3841,3355,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68390",6,"PEDRANÓPOLIS","SP",0,1805,1365,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68411",6,"PEDREGULHO","SP",0,10128,8736,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68438",6,"PEDREIRA","SP",0,26277,21285,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68454",6,"PEDRO DE TOLEDO","SP",0,5466,4930,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68470",6,"PENÁPOLIS","SP",0,35203,28988,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68497",6,"PEREIRA BARRETO","SP",0,14981,13051,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68519",6,"PEREIRAS","SP",0,5014,4351,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68535",6,"PERUÍBE","SP",0,37921,32390,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68551",6,"PIACATU","SP",0,3568,3027,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68578",6,"PIEDADE","SP",1,31564,26727,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68594",6,"PILAR DO SUL","SP",0,16972,14717,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68616",6,"PINDAMONHANGABA","SP",0,87684,72926,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68632",6,"PINDORAMA","SP",0,9159,7689,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68659",6,"ESPÍRITO SANTO DO PINHAL","SP",0,26144,22668,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68675",6,"PINHALZINHO","SP",0,8077,6873,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68691",6,"PIQUEROBI","SP",0,2359,2102,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68713",6,"PIQUETE","SP",0,8900,7654,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68730",6,"PIRACAIA","SP",0,16513,13820,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68756",6,"PIRACICABA","SP",2,225895,184784,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68772",6,"PIRAJU","SP",0,17420,14366,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68799",6,"PIRAJUÍ","SP",0,11949,10316,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68810",6,"PIRANGI","SP",0,6432,5337,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68837",6,"PIRAPORA DO BOM JESUS","SP",0,8869,7753,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68853",6,"PIRAPOZINHO","SP",0,15492,13559,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68870",6,"PIRASSUNUNGA","SP",1,43963,37355,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68896",6,"PIRATININGA","SP",0,7346,6547,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68918",6,"PITANGUEIRAS","SP",0,19752,16842,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68934",6,"PLANALTO","SP",0,3144,2804,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68950",6,"PLATINA","SP",0,2168,1930,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68977",6,"POÁ","SP",0,74798,60758,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"68993",6,"POLONI","SP",0,3500,3007,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69019",6,"POMPÉIA","SP",1,12806,11075,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69035",6,"PONGAÍ","SP",0,2551,2350,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69051",6,"PONTAL","SP",0,21337,18259,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69078",6,"PONTES GESTAL","SP",0,1910,1700,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69094",6,"POPULINA","SP",0,3069,2744,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69116",6,"PORANGABA","SP",0,5084,4331,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69132",6,"PORTO FELIZ","SP",0,30853,24764,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69159",6,"PORTO FERREIRA","SP",2,32525,27875,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69175",6,"POTIRENDABA","SP",0,10023,8070,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69191",6,"PRADÓPOLIS","SP",0,10665,8892,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69213",6,"PRAIA GRANDE","SP",1,147647,123726,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69230",6,"PRESIDENTE ALVES","SP",0,2778,2525,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69256",6,"PRESIDENTE BERNARDES","SP",0,8308,7203,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69272",6,"PRESIDENTE EPITÁCIO","SP",0,23626,20712,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69299",6,"PRESIDENTE PRUDENTE","SP",0,127988,110872,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69310",6,"PRESIDENTE VENCESLAU","SP",0,22639,20240,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69337",6,"PROMISSÃO","SP",0,21070,16999,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69353",6,"QUATÁ","SP",0,7903,6729,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69370",6,"QUEIROZ","SP",0,2348,2195,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69396",6,"QUELUZ","SP",0,5845,5191,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69418",6,"QUINTANA","SP",0,4019,3614,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69434",6,"RAFARD","SP",1,6309,5488,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69450",6,"RANCHARIA","SP",0,18491,16597,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69477",6,"REDENÇÃO DA SERRA","SP",0,2950,2582,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69493",6,"REGENTE FEIJÓ","SP",0,12224,10851,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69515",6,"REGINÓPOLIS","SP",0,3614,3215,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69531",6,"REGISTRO","SP",0,33204,30579,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69558",6,"RESTINGA","SP",0,4862,4347,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69574",6,"RIBEIRA","SP",0,2336,2142,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69590",6,"RIBEIRÃO BONITO","SP",0,6947,5832,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69612",6,"RIBEIRÃO BRANCO","SP",0,11030,10058,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69639",6,"RIBEIRÃO CORRENTE","SP",0,3041,2832,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69655",6,"RIBEIRÃO DO SUL","SP",0,3147,2790,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69671",6,"RIBEIRÃO PIRES","SP",1,72795,57085,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69698",6,"RIBEIRÃO PRETO","SP",1,336700,272751,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69710",6,"RIVERSUL","SP",0,3524,3060,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69736",6,"RIFAINA","SP",0,2959,2667,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69752",6,"RINCÃO","SP",0,6183,5173,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69779",6,"RINÓPOLIS","SP",0,5876,5021,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69795",6,"RIO CLARO","SP",0,115288,91657,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69817",6,"RIO DAS PEDRAS","SP",0,19660,16002,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69833",6,"RIO GRANDE DA SERRA","SP",0,27637,23615,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69850",6,"RIOLÂNDIA","SP",0,5413,4834,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69876",6,"ROSEIRA","SP",0,6220,5495,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69892",6,"RUBIÁCEA","SP",0,1887,1723,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69914",6,"RUBINÉIA","SP",0,2099,1828,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69930",6,"SABINO","SP",0,3542,2995,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69957",6,"SAGRES","SP",0,1701,1594,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69973",6,"SALES","SP",0,3620,3265,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"69990",6,"SALES OLIVEIRA","SP",1,6633,5692,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70017",6,"SALESÓPOLIS","SP",0,11680,10223,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70033",6,"SALMOURÃO","SP",0,2989,2583,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70050",6,"SALTO","SP",0,68960,57348,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70076",6,"SALTO DE PIRAPORA","SP",0,23136,17670,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70092",6,"SALTO GRANDE","SP",0,5136,4373,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70114",6,"SANDOVALINA","SP",0,2622,2474,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70130",6,"SANTA ADÉLIA","SP",0,9057,7905,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70157",6,"SANTA ALBERTINA","SP",0,3812,3296,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70173",6,"SANTA BÁRBARA D'OESTE","SP",1,113895,90813,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70190",6,"ÁGUAS DE SANTA BÁRBARA","SP",0,3627,3075,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70211",6,"SANTA BRANCA","SP",0,9255,8285,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70238",6,"SANTA CLARA D'OESTE","SP",0,1645,1437,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70254",6,"SANTA CRUZ DA CONCEIÇÃO","SP",0,2904,2453,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70270",6,"SANTA CRUZ DAS PALMEIRAS","SP",0,17787,15193,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70297",6,"SANTA CRUZ DO RIO PARDO","SP",0,26648,22799,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70319",6,"SANTA ERNESTINA","SP",0,4174,3785,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70335",6,"SANTA FÉ DO SUL","SP",0,18666,16357,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70351",6,"SANTA GERTRUDES","SP",0,13107,10887,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70378",6,"SANTA ISABEL","SP",2,32242,27397,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70394",6,"SANTA LÚCIA","SP",0,6351,5104,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70416",6,"SANTA MARIA DA SERRA","SP",0,3424,2964,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70432",6,"SANTA MERCEDES","SP",0,1987,1825,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70459",6,"SANTANA DA PONTE PENSA","SP",0,1299,1142,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70475",6,"SANTANA DE PARNAÍBA","SP",0,62255,48405,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70491",6,"SANTA RITA D'OESTE","SP",0,1917,1699,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70513",6,"SANTA RITA DO PASSA QUATRO","SP",0,16512,14248,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70530",6,"SANTA ROSA DE VITERBO","SP",1,15048,12534,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70556",6,"SANTO ANASTÁCIO","SP",0,12745,10499,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70572",6,"SANTO ANDRÉ","SP",2,454664,367860,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70599",6,"SANTO ANTÔNIO DA ALEGRIA","SP",0,4623,4214,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70610",6,"SANTO ANTÔNIO DE POSSE","SP",0,12667,10597,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70637",6,"SANTO ANTÔNIO DO JARDIM","SP",0,4439,3967,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70653",6,"SANTO ANTÔNIO DO PINHAL","SP",0,4715,3997,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70670",6,"SANTO EXPEDITO","SP",0,2128,1966,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70696",6,"SANTÓPOLIS DO AGUAPEÍ","SP",0,2637,2214,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70718",6,"SANTOS","SP",1,268389,228384,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70734",6,"SÃO BENTO DO SAPUCAÍ","SP",0,6932,6012,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70750",6,"SÃO BERNARDO DO CAMPO","SP",3,491192,403012,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70777",6,"SÃO CAETANO DO SUL","SP",0,107516,90882,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70793",6,"SÃO CARLOS","SP",2,142086,118242,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70815",6,"SÃO FRANCISCO","SP",0,2021,1719,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70831",6,"SÃO JOÃO DA BOA VISTA","SP",1,54266,46836,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70858",6,"SÃO JOÃO DAS DUAS PONTES","SP",0,1938,1693,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70874",6,"SÃO JOÃO DO PAU D'ALHO","SP",0,1577,1335,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70890",6,"SÃO JOAQUIM DA BARRA","SP",0,28482,23813,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70912",6,"SÃO JOSÉ DA BELA VISTA","SP",0,5177,4556,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70939",6,"SÃO JOSÉ DO BARREIRO","SP",0,2802,2564,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70955",6,"SÃO JOSÉ DO RIO PARDO","SP",1,32764,27427,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70971",6,"SÃO JOSÉ DO RIO PRETO","SP",1,250606,214110,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"70998",6,"SÃO JOSÉ DOS CAMPOS","SP",4,390647,341891,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71013",6,"SÃO LUÍS DO PARAITINGA","SP",0,7853,6970,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71030",6,"SÃO MANUEL","SP",0,24386,17890,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71056",6,"SÃO MIGUEL ARCANJO","SP",0,19203,16536,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71072",6,"SÃO PAULO","SP",121,7104325,5770249,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71099",6,"SÃO PEDRO","SP",0,19059,16011,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71110",6,"SÃO PEDRO DO TURVO","SP",0,4403,3881,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71137",6,"SÃO ROQUE","SP",0,45383,37026,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71153",6,"SÃO SEBASTIÃO","SP",0,44000,37636,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71170",6,"SÃO SEBASTIÃO DA GRAMA","SP",0,7201,6014,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71196",6,"SÃO SIMÃO","SP",0,9089,8117,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71218",6,"SÃO VICENTE","SP",1,204431,168959,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71234",6,"SARAPUÍ","SP",0,5524,4801,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71250",6,"SARUTAIÁ","SP",0,2477,2209,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71277",6,"SEBASTIANÓPOLIS DO SUL","SP",0,2377,1993,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71293",6,"SERRA AZUL","SP",0,5182,4516,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71315",6,"SERRANA","SP",0,24236,21097,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71331",6,"SERRA NEGRA","SP",0,16749,14680,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71358",6,"SERTÃOZINHO","SP",0,68575,57493,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71374",6,"SETE BARRAS","SP",0,7718,7066,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71390",6,"SEVERÍNIA","SP",0,10008,8794,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71412",6,"SILVEIRAS","SP",0,4166,3706,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71439",6,"SOCORRO","SP",0,22264,19390,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71455",6,"SOROCABA","SP",13,370733,303485,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71471",6,"SUD MENNUCCI","SP",0,4943,4370,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71498",6,"SUMARÉ","SP",3,138896,112729,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71510",6,"SUZANO","SP",3,168137,134558,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71536",6,"TABAPUÃ","SP",0,7421,6148,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71552",6,"TABATINGA","SP",0,8979,7543,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71579",6,"TABOÃO DA SERRA","SP",5,161583,131222,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71595",6,"TACIBA","SP",0,4072,3763,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71617",6,"TAGUAÍ","SP",0,6707,5967,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71633",6,"TAIAÇU","SP",0,3637,3187,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71650",6,"TAIÚVA","SP",0,3684,3274,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71676",6,"TAMBAÚ","SP",1,13551,11750,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71692",6,"TANABI","SP",0,15565,13989,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71714",6,"TAPIRAÍ","SP",0,4644,4055,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71730",6,"TAPIRATIBA","SP",0,8250,7119,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71757",6,"TAQUARITINGA","SP",0,30961,26752,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71773",6,"TAQUARITUBA","SP",0,14659,12647,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71790",6,"TARABAI","SP",0,4319,3890,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71811",6,"TATUÍ","SP",0,64213,52637,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71838",6,"TAUBATÉ","SP",5,173952,140578,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71854",6,"TEJUPÁ","SP",0,3054,2691,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71870",6,"TEODORO SAMPAIO","SP",0,12464,11355,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71897",6,"TERRA ROXA","SP",0,5428,4747,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71919",6,"TIETÊ","SP",0,22648,18919,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71935",6,"TIMBURI","SP",0,1938,1778,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"71951",6,"TORRINHA","SP",0,5785,4984,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
