589	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_203.jpg	1
589	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_135.jpg	1
589	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_22.jpg	1
589	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_203.jpg	1
589	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_360.jpg	1
589	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_315.jpg	2
589	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_203.jpg	1
589	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_293.jpg	1
589	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_135.jpg	2
589	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_270.jpg	1
589	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_203.jpg	1
589	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_315.jpg	1
589	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_270.jpg	1
589	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_180.jpg	1
589	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_270.jpg	1
589	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_203.jpg	1
1092	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_293.jpg	4
1092	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_360.jpg	1
1092	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_22.jpg	2
1092	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_360.jpg	1
1092	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_135.jpg	1
1092	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_22.jpg	1
1092	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_22.jpg	1
1092	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_203.jpg	2
1092	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_315.jpg	2
1092	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_315.jpg	1
1092	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_135.jpg	1
1092	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_293.jpg	1
1092	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_270.jpg	1
1092	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_90.jpg	1
1092	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_315.jpg	1
1092	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_112.jpg	1
1092	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_22.jpg	1
1092	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_180.jpg	2
1092	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_135.jpg	1
1092	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_293.jpg	3
1092	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_22.jpg	1
1092	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_90.jpg	1
1092	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_22.jpg	1
519	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_203.jpg	1
519	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_203.jpg	1
519	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_112.jpg	2
519	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_22.jpg	3
519	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_293.jpg	1
519	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_22.jpg	2
519	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_315.jpg	1
519	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_315.jpg	2
519	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_22.jpg	1
519	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_135.jpg	2
519	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_270.jpg	1
519	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_135.jpg	1
519	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_135.jpg	1
519	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_203.jpg	1
519	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_203.jpg	1
519	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_315.jpg	4
519	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_203.jpg	1
519	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_22.jpg	1
519	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_270.jpg	3
519	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_135.jpg	3
644	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_293.jpg	1
644	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_360.jpg	1
644	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_315.jpg	2
644	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_203.jpg	1
644	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_360.jpg	1
644	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_135.jpg	1
644	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_22.jpg	3
644	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_203.jpg	1
644	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_22.jpg	1
644	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_180.jpg	3
644	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_315.jpg	1
644	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_135.jpg	3
644	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_225.jpg	3
644	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_203.jpg	1
644	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_203.jpg	1
644	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_135.jpg	4
644	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_203.jpg	1
644	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_22.jpg	1
644	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_22.jpg	1
644	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_203.jpg	1
644	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_270.jpg	1
644	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_360.jpg	1
644	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_135.jpg	1
644	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_293.jpg	2
644	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_315.jpg	2
644	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_203.jpg	1
698	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_203.jpg	1
698	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_112.jpg	1
698	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_180.jpg	1
698	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_22.jpg	1
698	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_203.jpg	2
698	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_90.jpg	1
698	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_225.jpg	1
698	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_135.jpg	1
698	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_293.jpg	1
698	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_203.jpg	1
698	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_315.jpg	1
698	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_203.jpg	1
698	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_135.jpg	1
698	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_360.jpg	1
516	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_203.jpg	1
516	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_203.jpg	1
516	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_112.jpg	1
516	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_135.jpg	1
516	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_90.jpg	1
516	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_135.jpg	1
516	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_22.jpg	1
516	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_315.jpg	3
516	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_270.jpg	1
516	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_203.jpg	2
516	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_270.jpg	1
516	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_22.jpg	3
516	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_180.jpg	1
516	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_135.jpg	1
516	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_315.jpg	1
516	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_315.jpg	3
516	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_22.jpg	1
516	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_22.jpg	1
516	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_135.jpg	1
516	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_315.jpg	1
516	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_360.jpg	2
590	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_315.jpg	2
590	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_22.jpg	2
590	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_203.jpg	1
590	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_135.jpg	1
590	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_22.jpg	1
590	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_203.jpg	1
590	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_22.jpg	2
590	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_180.jpg	2
590	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_315.jpg	1
590	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_315.jpg	1
590	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_225.jpg	3
590	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_315.jpg	2
590	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_203.jpg	2
590	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_203.jpg	4
590	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_270.jpg	2
590	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_203.jpg	1
590	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_90.jpg	1
590	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_270.jpg	1
590	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_112.jpg	5
590	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_22.jpg	1
590	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_203.jpg	2
590	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_180.jpg	2
590	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_135.jpg	4
590	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_293.jpg	3
590	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_315.jpg	2
590	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_22.jpg	2
590	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_135.jpg	3
590	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_270.jpg	1
590	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_360.jpg	3
1083	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_203.jpg	1
1083	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_203.jpg	1
1083	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_22.jpg	1
1083	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_22.jpg	1
1083	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_112.jpg	1
1083	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_315.jpg	2
1083	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_22.jpg	1
1083	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_135.jpg	1
1083	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_270.jpg	1
1083	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_315.jpg	1
1083	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_135.jpg	2
1083	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_293.jpg	1
1083	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_315.jpg	1
1083	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_315.jpg	1
1083	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_315.jpg	1
1083	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_203.jpg	1
1083	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_315.jpg	1
1083	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_203.jpg	1
704	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_22.jpg	1
704	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_203.jpg	1
704	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_22.jpg	3
704	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_203.jpg	1
704	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_90.jpg	2
704	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_135.jpg	1
704	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_22.jpg	2
704	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_22.jpg	5
704	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_203.jpg	1
704	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_22.jpg	2
704	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_90.jpg	2
704	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_180.jpg	1
704	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_360.jpg	1
704	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_315.jpg	1
704	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_135.jpg	1
704	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_315.jpg	1
704	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_135.jpg	2
704	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_225.jpg	2
704	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_203.jpg	3
704	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_22.jpg	1
704	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_203.jpg	1
704	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_360.jpg	2
704	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_315.jpg	2
704	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_90.jpg	2
704	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_270.jpg	3
704	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_90.jpg	1
704	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_112.jpg	1
704	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_22.jpg	2
704	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_22.jpg	3
704	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_135.jpg	1
704	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_180.jpg	1
704	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_203.jpg	1
704	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_135.jpg	1
704	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_293.jpg	1
704	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_315.jpg	1
704	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_135.jpg	4
704	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_90.jpg	1
704	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_180.jpg	1
1038	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_315.jpg	1
1038	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_22.jpg	4
1038	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_203.jpg	3
1038	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_22.jpg	4
1038	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_22.jpg	1
1038	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_22.jpg	3
1038	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_203.jpg	2
1038	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_315.jpg	4
1038	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_135.jpg	4
1038	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_225.jpg	3
1038	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_203.jpg	1
1038	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_203.jpg	1
1038	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_270.jpg	1
1038	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_203.jpg	2
1038	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_293.jpg	1
1038	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_270.jpg	2
1038	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_315.jpg	1
1038	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_135.jpg	3
1038	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_112.jpg	1
1038	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_22.jpg	2
1038	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_22.jpg	3
1038	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_270.jpg	2
1038	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_203.jpg	1
1038	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_135.jpg	2
1038	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_293.jpg	2
1038	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_315.jpg	2
1038	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_135.jpg	4
1038	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_203.jpg	1
2	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_203.jpg	1
2	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_203.jpg	1
2	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_112.jpg	2
2	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_22.jpg	3
2	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_293.jpg	1
2	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_22.jpg	2
2	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_315.jpg	1
2	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_315.jpg	2
2	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_22.jpg	1
2	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_135.jpg	2
2	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_270.jpg	1
2	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_135.jpg	1
2	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_135.jpg	1
2	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_203.jpg	1
2	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_203.jpg	1
2	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_315.jpg	4
2	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_203.jpg	1
2	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_22.jpg	1
2	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_270.jpg	3
2	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_135.jpg	3
1032	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_203.jpg	1
1032	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_360.jpg	1
1032	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_315.jpg	2
1032	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_22.jpg	4
1032	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_203.jpg	3
1032	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_270.jpg	2
1032	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_135.jpg	4
1032	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_22.jpg	1
1032	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_203.jpg	4
1032	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_22.jpg	3
1032	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_180.jpg	2
1032	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_203.jpg	3
1032	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_315.jpg	2
1032	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_188_135.jpg	4
1032	worst	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_112.jpg	1
1032	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_315.jpg	1
1032	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_135.jpg	8
1032	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_225.jpg	5
1032	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_315.jpg	2
1032	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_203.jpg	2
1032	worst	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_203.jpg	1
1032	worst	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_270.jpg	1
1032	worst	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_203.jpg	2
