3533106,114759,NOVA GUATAPORANGA,TIRIRICA,0.00262224340459
3537206,114759,PEDRO DE TOLEDO,TIRIRICA,-0.666665144148
3541307,114759,PRESIDENTE EPITÁCIO,TIRIRICA,1.96139401017e-15
3545407,114759,SALTO GRANDE,TIRIRICA,-0.476915129823
3518859,114759,GUATAPARÁ,TIRIRICA,-0.666589831863
3549508,114759,SÃO JOSÉ DA BELA VISTA,TIRIRICA,0.00491733980503
3502408,114759,ANHUMAS,TIRIRICA,-0.292780259477
3553609,114759,TAPIRATIBA,TIRIRICA,-0.666666666667
3514700,114759,ECHAPORÃ,TIRIRICA,0.171806880457
3518800,114759,GUARULHOS,TIRIRICA,0.0
3510609,114759,CARAPICUÍBA,TIRIRICA,0.0
3522901,114759,ITAPUÍ,TIRIRICA,-0.650762803689
3531100,114759,MONGAGUÁ,TIRIRICA,0.0
3535200,114759,PALMEIRA D'OESTE,TIRIRICA,0.000109629975949
3527009,114759,LINDÓIA,TIRIRICA,-0.666273263162
3539301,114759,PIRASSUNUNGA,TIRIRICA,-0.66666666661
3543402,114759,RIBEIRÃO PRETO,TIRIRICA,5.06856242419e-09
3547502,114759,SANTA RITA DO PASSA QUATRO,TIRIRICA,-0.666666666667
3500402,114759,ÁGUAS DA PRATA,TIRIRICA,-0.666660265796
3551603,114759,SERRA NEGRA,TIRIRICA,-0.666662151556
3504503,114759,AVARÉ,TIRIRICA,0.0
3553658,114759,TAQUARAL,TIRIRICA,0.0600319242634
3508603,114759,CACHOEIRA PAULISTA,TIRIRICA,0.0105849122295
3512704,114759,CORUMBATAÍ,TIRIRICA,-0.632827161839
3516804,114759,GASTÃO VIDIGAL,TIRIRICA,0.000544524205798
3520905,114759,IPAUSSU,TIRIRICA,-0.666666663871
3525003,114759,JANDIRA,TIRIRICA,0.0
3529104,114759,MARINÓPOLIS,TIRIRICA,-0.666647361483
3533205,114759,NOVA INDEPENDÊNCIA,TIRIRICA,0.0985332685275
3537305,114759,PENÁPOLIS,TIRIRICA,0.0
3541406,114759,PRESIDENTE PRUDENTE,TIRIRICA,-0.666666666667
3555802,114759,URÂNIA,TIRIRICA,-0.56352392631
3545506,114759,SANDOVALINA,TIRIRICA,-0.665698511504
3549607,114759,SÃO JOSÉ DO BARREIRO,TIRIRICA,-0.666666382984
3502507,114759,APARECIDA,TIRIRICA,0.0266724350017
3553708,114759,TAQUARITINGA,TIRIRICA,-0.666666666667
3506607,114759,BIRITIBA MIRIM,TIRIRICA,-0.666664707401
3510708,114759,CARDOSO,TIRIRICA,-0.666666583402
3516853,114759,GAVIÃO PEIXOTO,TIRIRICA,-0.139100398319
3514809,114759,ELDORADO,TIRIRICA,-0.666666666667
3518909,114759,GUZOLÂNDIA,TIRIRICA,1.78755628652e-06
3523008,114759,ITAPURA,TIRIRICA,0.00765607025577
3527108,114759,LINS,TIRIRICA,3.84877315203e-15
3533254,114759,NOVAIS,TIRIRICA,-0.666666666667
3539400,114759,PIRATININGA,TIRIRICA,-0.666666664182
3531209,114759,MONTE ALEGRE DO SUL,TIRIRICA,-0.605999575495
3543501,114759,RIVERSUL,TIRIRICA,-0.66666591877
3547601,114759,SANTA ROSA DE VITERBO,TIRIRICA,-0.666666659325
3555406,114759,UBATUBA,TIRIRICA,0.0
3551702,114759,SERTÃOZINHO,TIRIRICA,-0.661426828506
3504602,114759,BADY BASSITT,TIRIRICA,-0.666664786718
3508702,114759,CACONDE,TIRIRICA,-0.666666666667
3512803,114759,COSMÓPOLIS,TIRIRICA,0.000130544024907
3516903,114759,GENERAL SALGADO,TIRIRICA,1.96139401017e-15
3521002,114759,IPERÓ,TIRIRICA,0.0
3525102,114759,JARDINÓPOLIS,TIRIRICA,0.0
3529203,114759,MARTINÓPOLIS,TIRIRICA,0.154251585643
3533304,114759,NOVA LUZITÂNIA,TIRIRICA,0.167851221879
3537404,114759,PEREIRA BARRETO,TIRIRICA,0.0
3541505,114759,PRESIDENTE VENCESLAU,TIRIRICA,-0.666666666662
3547650,114759,SANTA SALETE,TIRIRICA,-0.659497909186
3545605,114759,SANTA ADÉLIA,TIRIRICA,-0.666666666667
3500550,114759,ÁGUAS DE SANTA BÁRBARA,TIRIRICA,-0.00362477386457
3549706,114759,SÃO JOSÉ DO RIO PARDO,TIRIRICA,-0.666666666667
3502606,114759,APARECIDA D'OESTE,TIRIRICA,-0.666666664124
3553807,114759,TAQUARITUBA,TIRIRICA,0.0185685227142
3506706,114759,BOA ESPERANÇA DO SUL,TIRIRICA,0.000115871165844
3510807,114759,CASA BRANCA,TIRIRICA,-0.665521800792
3514908,114759,ELIAS FAUSTO,TIRIRICA,0.000633322675803
3519006,114759,HERCULÂNDIA,TIRIRICA,-0.666666666667
3523107,114759,ITAQUAQUECETUBA,TIRIRICA,0.0
3527207,114759,LORENA,TIRIRICA,0.00488482060243
3531308,114759,MONTE ALTO,TIRIRICA,-0.666666666399
3543600,114759,RIFAINA,TIRIRICA,-0.120701173314
3547700,114759,SANTO ANASTÁCIO,TIRIRICA,-0.666666666667
3539509,114759,PITANGUEIRAS,TIRIRICA,0.0311414638401
3500600,114759,ÁGUAS DE SÃO PEDRO,TIRIRICA,-0.628302853527
3551801,114759,SETE BARRAS,TIRIRICA,-0.665400061989
3504701,114759,BALBINOS,TIRIRICA,-0.528933268962
3553856,114759,TAQUARIVAÍ,TIRIRICA,-0.665437192667
3508801,114759,CAFELÂNDIA,TIRIRICA,-0.303816952025
3512902,114759,COSMORAMA,TIRIRICA,-0.666666153766
3517000,114759,GETULINA,TIRIRICA,0.0
3514957,114759,EMBAÚBA,TIRIRICA,-0.666666666561
3519055,114759,HOLAMBRA,TIRIRICA,0.0992237768369
3525201,114759,JARINU,TIRIRICA,0.0246212221673
3529302,114759,MATÃO,TIRIRICA,-0.666666666667
3527256,114759,LOURDES,TIRIRICA,0.0914916877015
3533403,114759,NOVA ODESSA,TIRIRICA,0.137207120668
3519071,114759,HORTOLÂNDIA,TIRIRICA,5.88455931986e-05
3541604,114759,PROMISSÃO,TIRIRICA,9.31187701485e-12
3545704,114759,SANTA ALBERTINA,TIRIRICA,-0.666664689671
3549805,114759,SÃO JOSÉ DO RIO PRETO,TIRIRICA,-0.666666666623
3502705,114759,APIAÍ,TIRIRICA,-0.666666666667
3553906,114759,TARABAI,TIRIRICA,0.152828119851
3506805,114759,BOCAINA,TIRIRICA,-0.565884214971
3510906,114759,CÁSSIA DOS COQUEIROS,TIRIRICA,-0.664764038093
3515004,114759,EMBU DAS ARTES,TIRIRICA,0.0
3521150,114759,IPIGUÁ,TIRIRICA,0.155287257447
3519105,114759,IACANGA,TIRIRICA,-0.649955510966
3523206,114759,ITARARÉ,TIRIRICA,-0.666666666667
3527306,114759,LOUVEIRA,TIRIRICA,8.25241476625e-14
3531407,114759,MONTE APRAZÍVEL,TIRIRICA,-0.608800061245
3535507,114759,PARAGUAÇU PAULISTA,TIRIRICA,0.0
3541653,114759,QUADRA,TIRIRICA,-0.639948672215
3539608,114759,PLANALTO,TIRIRICA,-0.0377615517006
3551900,114759,SEVERÍNIA,TIRIRICA,5.97304264493e-10
3543709,114759,RINCÃO,TIRIRICA,-0.562278409015
3504800,114759,BÁLSAMO,TIRIRICA,-0.666666666667
3547809,114759,SANTO ANDRÉ,TIRIRICA,1.96139401017e-15
3502754,114759,ARAÇARIGUAMA,TIRIRICA,0.0
3553955,114759,TARUMÃ,TIRIRICA,0.0479943384984
3508900,114759,CAIABU,TIRIRICA,-0.661412764836
3500709,114759,AGUDOS,TIRIRICA,-0.666666666667
3556008,114759,URUPÊS,TIRIRICA,-0.666548777439
3521200,114759,IPORANGA,TIRIRICA,-0.666666666665
3513009,114759,COTIA,TIRIRICA,1.96139401017e-15
3525300,114759,JAÚ,TIRIRICA,-0.666666666667
3517109,114759,GLICÉRIO,TIRIRICA,0.000462748842317
3513801,114759,DIADEMA,TIRIRICA,0.0
3529401,114759,MAUÁ,TIRIRICA,0.0
3533502,114759,NOVO HORIZONTE,TIRIRICA,0.0
3515509,114759,FERNANDÓPOLIS,TIRIRICA,-0.666666666667
3537602,114759,PERUÍBE,TIRIRICA,0.0
3541703,114759,QUATÁ,TIRIRICA,5.10860764435e-12
3545803,114759,SANTA BÁRBARA D'OESTE,TIRIRICA,-0.666666666667
3535309,114759,PALMITAL,TIRIRICA,0.0894459098556
3549904,114759,SÃO JOSÉ DOS CAMPOS,TIRIRICA,1.34227742033e-10
3554003,114759,TATUÍ,TIRIRICA,0.0103542614093
3502804,114759,ARAÇATUBA,TIRIRICA,-0.547828480755
3500758,114759,ALAMBARI,TIRIRICA,-0.666250575565
3553401,114759,TANABI,TIRIRICA,-0.666666603473
3506904,114759,BOFETE,TIRIRICA,-0.666658962896
3511003,114759,CASTILHO,TIRIRICA,0.0
3515103,114759,EMBU-GUAÇU,TIRIRICA,0.0
3519204,114759,IACRI,TIRIRICA,-0.502832897448
3523305,114759,ITARIRI,TIRIRICA,-0.427445542681
3527405,114759,LUCÉLIA,TIRIRICA,-0.614951242475
3531506,114759,MONTE AZUL PAULISTA,TIRIRICA,-0.666663869913
3535606,114759,PARAIBUNA,TIRIRICA,0.126396487611
3506508,114759,BIRIGUI,TIRIRICA,0.0
3515129,114759,EMILIANÓPOLIS,TIRIRICA,-0.663607252102
3539707,114759,PLATINA,TIRIRICA,0.175363058471
3500501,114759,ÁGUAS DE LINDÓIA,TIRIRICA,-0.594307589119
3543808,114759,RINÓPOLIS,TIRIRICA,0.0663217528802
3549953,114759,SÃO LOURENÇO DA SERRA,TIRIRICA,-0.439230015603
3547908,114759,SANTO ANTÔNIO DA ALEGRIA,TIRIRICA,-0.666666666667
3552007,114759,SILVEIRAS,TIRIRICA,-0.582311365662
3500808,114759,ALFREDO MARCONDES,TIRIRICA,-0.666649636964
3556107,114759,VALENTIM GENTIL,TIRIRICA,0.0272694099572
3504909,114759,BANANAL,TIRIRICA,-0.666638331369
3509007,114759,CAIEIRAS,TIRIRICA,0.0
3515152,114759,ENGENHEIRO COELHO,TIRIRICA,0.00277141914688
3513108,114759,CRAVINHOS,TIRIRICA,-0.585986844527
3519253,114759,IARAS,TIRIRICA,-0.661444086523
3517208,114759,GUAIÇARA,TIRIRICA,0.0498105412927
3529500,114759,MENDONÇA,TIRIRICA,-0.435747183057
3521309,114759,IPUÃ,TIRIRICA,0.00384778340599
3525409,114759,JERIQUARA,TIRIRICA,-0.65487826584
3537701,114759,PIACATU,TIRIRICA,0.0502851933508
3541802,114759,QUEIROZ,TIRIRICA,-0.666567000735
3550001,114759,SÃO LUÍS DO PARAITINGA,TIRIRICA,0.134548569595
3515186,114759,ESPÍRITO SANTO DO PINHAL,TIRIRICA,-0.666666666667
3554102,114759,TAUBATÉ,TIRIRICA,0.0
3502903,114759,ARAÇOIABA DA SERRA,TIRIRICA,0.0
3507001,114759,BOITUVA,TIRIRICA,0.0
3515194,114759,ESPÍRITO SANTO DO TURVO,TIRIRICA,-0.15401973453
3511102,114759,CATANDUVA,TIRIRICA,-0.666666666667
3515202,114759,ESTRELA D'OESTE,TIRIRICA,-0.62745307104
3519303,114759,IBATÉ,TIRIRICA,0.0
3523404,114759,ITATIBA,TIRIRICA,0.0
3527504,114759,LUCIANÓPOLIS,TIRIRICA,-0.620606509288
3531605,114759,MONTE CASTELO,TIRIRICA,-0.619370497679
3535705,114759,PARAÍSO,TIRIRICA,-0.666308296495
3539806,114759,POÁ,TIRIRICA,0.0
3543907,114759,RIO CLARO,TIRIRICA,-0.666666666667
3548005,114759,SANTO ANTÔNIO DE POSSE,TIRIRICA,2.13207793589e-10
3552106,114759,SOCORRO,TIRIRICA,-0.666666666667
3500907,114759,ALTAIR,TIRIRICA,0.0931672311659
3505005,114759,BARÃO DE ANTONINA,TIRIRICA,0.134939950469
3556206,114759,VALINHOS,TIRIRICA,0.0
3509106,114759,CAIUÁ,TIRIRICA,0.113785055987
3513207,114759,CRISTAIS PAULISTA,TIRIRICA,2.45428484565e-05
3517307,114759,GUAIMBÊ,TIRIRICA,-0.380278082013
3521408,114759,IRACEMÁPOLIS,TIRIRICA,0.0
3525508,114759,JOANÓPOLIS,TIRIRICA,1.96139401017e-15
3537800,114759,PIEDADE,TIRIRICA,1.32157670294e-07
3529609,114759,MERIDIANO,TIRIRICA,-0.610348031927
3541901,114759,QUELUZ,TIRIRICA,-0.0684060308769
3550100,114759,SÃO MANUEL,TIRIRICA,0.0
3548054,114759,SANTO ANTÔNIO DO ARACANGUÁ,TIRIRICA,-0.666666666663
3503000,114759,ARAMINA,TIRIRICA,0.0108542932249
3546009,114759,SANTA BRANCA,TIRIRICA,-0.508343243862
3507100,114759,BOM JESUS DOS PERDÕES,TIRIRICA,1.31210577148e-07
3535002,114759,PALESTINA,TIRIRICA,-0.262509438656
3511201,114759,CATIGUÁ,TIRIRICA,-0.666666646319
3515301,114759,ESTRELA DO NORTE,TIRIRICA,-0.666631415438
3519402,114759,IBIRÁ,TIRIRICA,-0.666666666509
3523503,114759,ITATINGA,TIRIRICA,0.000457977320443
3527603,114759,LUÍS ANTÔNIO,TIRIRICA,8.70398533249e-07
3531704,114759,MONTEIRO LOBATO,TIRIRICA,-0.663997102339
3529658,114759,MESÓPOLIS,TIRIRICA,0.119141571045
3535804,114759,PARANAPANEMA,TIRIRICA,-0.603031216362
3539905,114759,POLONI,TIRIRICA,-0.666548887878
3544004,114759,RIO DAS PEDRAS,TIRIRICA,0.0
3548104,114759,SANTO ANTÔNIO DO JARDIM,TIRIRICA,-0.666666666643
3501004,114759,ALTINÓPOLIS,TIRIRICA,-0.666561320655
3552205,114759,SOROCABA,TIRIRICA,0.0
3505104,114759,BARBOSA,TIRIRICA,-0.665830014071
3556305,114759,VALPARAÍSO,TIRIRICA,0.0
3509205,114759,CAJAMAR,TIRIRICA,0.0
3515350,114759,EUCLIDES DA CUNHA PAULISTA,TIRIRICA,0.0
3507159,114759,BOM SUCESSO DE ITARARÉ,TIRIRICA,-0.666666653172
3513306,114759,CRUZÁLIA,TIRIRICA,-0.666666666318
3517406,114759,GUAÍRA,TIRIRICA,0.106877386357
3521507,114759,IRAPUÃ,TIRIRICA,0.167494370003
3525607,114759,JOÃO RAMALHO,TIRIRICA,-0.66666643182
3529708,114759,MIGUELÓPOLIS,TIRIRICA,0.175395050311
3533809,114759,ÓLEO,TIRIRICA,-0.665927897991
3537909,114759,PILAR DO SUL,TIRIRICA,-0.666589188254
3542008,114759,QUINTANA,TIRIRICA,-0.666666666667
3546108,114759,SANTA CLARA D'OESTE,TIRIRICA,-0.164972118169
3550209,114759,SÃO MIGUEL ARCANJO,TIRIRICA,-0.65649177247
3556354,114759,VARGEM,TIRIRICA,1.32361412827e-09
3511300,114759,CEDRAL,TIRIRICA,-0.666666666652
3503109,114759,ARANDU,TIRIRICA,5.29229088537e-09
3509254,114759,CAJATI,TIRIRICA,0.14843572076
3515400,114759,FARTURA,TIRIRICA,-0.666666666667
3507209,114759,BORÁ,TIRIRICA,-0.173193919563
3519501,114759,IBIRAREMA,TIRIRICA,-0.666666663303
3523602,114759,ITIRAPINA,TIRIRICA,0.0
3527702,114759,LUIZIÂNIA,TIRIRICA,0.144906801712
3531803,114759,MONTE MOR,TIRIRICA,0.0
3535903,114759,PARANAPUÃ,TIRIRICA,0.168400171452
3540002,114759,POMPÉIA,TIRIRICA,-0.666666666667
3544103,114759,RIO GRANDE DA SERRA,TIRIRICA,0.0114774213275
3548203,114759,SANTO ANTÔNIO DO PINHAL,TIRIRICA,0.13374101886
3501103,114759,ALTO ALEGRE,TIRIRICA,0.138726890692
3552304,114759,SUD MENNUCCI,TIRIRICA,-0.66591534937
3505203,114759,BARIRI,TIRIRICA,-0.666603003083
3556404,114759,VARGEM GRANDE DO SUL,TIRIRICA,-0.666666666667
3503158,114759,ARAPEÍ,TIRIRICA,-0.661304059766
3509304,114759,CAJOBI,TIRIRICA,-0.666592820194
3513405,114759,CRUZEIRO,TIRIRICA,2.45640285392e-10
3517505,114759,GUAPIAÇU,TIRIRICA,0.0
3521606,114759,IRAPURU,TIRIRICA,-0.666069302936
3525706,114759,JOSÉ BONIFÁCIO,TIRIRICA,0.0314503202128
3529807,114759,MINEIROS DO TIETÊ,TIRIRICA,0.0
3533908,114759,OLÍMPIA,TIRIRICA,-0.160838341
3538006,114759,PINDAMONHANGABA,TIRIRICA,0.0
3542107,114759,RAFARD,TIRIRICA,-0.654986110106
3546207,114759,SANTA CRUZ DA CONCEIÇÃO,TIRIRICA,-0.436482533405
3501152,114759,ALUMÍNIO,TIRIRICA,3.51927303736e-11
3550308,114759,SÃO PAULO,TIRIRICA,0.0
3556453,114759,VARGEM GRANDE PAULISTA,TIRIRICA,0.0
3503208,114759,ARARAQUARA,TIRIRICA,0.0
3554409,114759,TERRA ROXA,TIRIRICA,-0.351770434019
3507308,114759,BORACÉIA,TIRIRICA,-0.666666656625
3519600,114759,IBITINGA,TIRIRICA,0.0
3511409,114759,CERQUEIRA CÉSAR,TIRIRICA,0.0173238884634
3523701,114759,ITIRAPUÃ,TIRIRICA,-0.626393373002
3527801,114759,LUPÉRCIO,TIRIRICA,-0.368458767196
3531902,114759,MORRO AGUDO,TIRIRICA,-0.645999249483
3536000,114759,PARAPUÃ,TIRIRICA,-0.666666666592
3540101,114759,PONGAÍ,TIRIRICA,-0.666655218935
3544202,114759,RIOLÂNDIA,TIRIRICA,0.107278608457
3548302,114759,SANTO EXPEDITO,TIRIRICA,-0.615054195068
3546256,114759,SANTA CRUZ DA ESPERANÇA,TIRIRICA,-0.337001192044
3501202,114759,ÁLVARES FLORENCE,TIRIRICA,-0.666656376835
3552403,114759,SUMARÉ,TIRIRICA,0.0
3505302,114759,BARRA BONITA,TIRIRICA,8.24704184282e-12
3556503,114759,VÁRZEA PAULISTA,TIRIRICA,0.0
3509403,114759,CAJURU,TIRIRICA,-0.666245855687
3513504,114759,CUBATÃO,TIRIRICA,3.84877315203e-15
3517604,114759,GUAPIARA,TIRIRICA,-0.666666666667
3521705,114759,ITABERÁ,TIRIRICA,-0.666666666667
3505351,114759,BARRA DO CHAPÉU,TIRIRICA,-0.666666666667
3525805,114759,JÚLIO MESQUITA,TIRIRICA,0.170576607076
3529906,114759,MIRACATU,TIRIRICA,-0.590815853625
3534005,114759,ONDA VERDE,TIRIRICA,0.176894144688
3538105,114759,PINDORAMA,TIRIRICA,-0.666663457232
3544251,114759,ROSANA,TIRIRICA,-0.631470002597
3542206,114759,RANCHARIA,TIRIRICA,-0.609901040726
3546306,114759,SANTA CRUZ DAS PALMEIRAS,TIRIRICA,0.0
3550407,114759,SÃO PEDRO,TIRIRICA,0.0
3509452,114759,CAMPINA DO MONTE ALEGRE,TIRIRICA,-0.66666666666
3503307,114759,ARARAS,TIRIRICA,0.0122598392261
3554508,114759,TIETÊ,TIRIRICA,2.13169229499e-06
3507407,114759,BORBOREMA,TIRIRICA,-0.653480385326
3511508,114759,CERQUILHO,TIRIRICA,0.0
3515608,114759,FERNANDO PRESTES,TIRIRICA,-0.666666666667
3527900,114759,LUTÉCIA,TIRIRICA,-0.656349948917
3519709,114759,IBIÚNA,TIRIRICA,1.84520393354e-05
3525854,114759,JUMIRIM,TIRIRICA,-0.625753778632
3540200,114759,PONTAL,TIRIRICA,3.4722329453e-07
3532009,114759,MORUNGABA,TIRIRICA,0.0
3536109,114759,PARDINHO,TIRIRICA,-0.660810996969
3548401,114759,SANTÓPOLIS DO AGUAPEÍ,TIRIRICA,-0.605836068488
3501301,114759,ÁLVARES MACHADO,TIRIRICA,-0.647639773843
3552502,114759,SUZANO,TIRIRICA,0.0
3507753,114759,BREJO ALEGRE,TIRIRICA,1.43471163597e-05
3505401,114759,BARRA DO TURVO,TIRIRICA,-0.666666666667
3556602,114759,VERA CRUZ,TIRIRICA,-0.664551014874
3503356,114759,ARCO-ÍRIS,TIRIRICA,-0.666666664312
3509502,114759,CAMPINAS,TIRIRICA,0.0
3507456,114759,BOREBI,TIRIRICA,-0.666666576835
3513603,114759,CUNHA,TIRIRICA,-0.666666666667
3517703,114759,GUARÁ,TIRIRICA,-0.666666666609
3514924,114759,ELISIÁRIO,TIRIRICA,-0.523924180415
3521804,114759,ITAÍ,TIRIRICA,-0.654651206357
3525904,114759,JUNDIAÍ,TIRIRICA,-0.666666666667
3523800,114759,ITOBI,TIRIRICA,-0.366281711984
3530003,114759,MIRA ESTRELA,TIRIRICA,0.130076047907
3534104,114759,ORIENTE,TIRIRICA,-0.666665669916
3533700,114759,OCAUÇU,TIRIRICA,0.0344811611331
3532058,114759,MOTUCA,TIRIRICA,0.00214198892705
3538204,114759,PINHALZINHO,TIRIRICA,0.176673874383
3535408,114759,PANORAMA,TIRIRICA,5.06259700892e-11
3540259,114759,PONTALINDA,TIRIRICA,2.54869100303e-14
3546405,114759,SANTA CRUZ DO RIO PARDO,TIRIRICA,-0.666666666667
3552551,114759,SUZANÁPOLIS,TIRIRICA,0.00572095864273
3553500,114759,TAPIRAÍ,TIRIRICA,-0.412050720862
3550506,114759,SÃO PEDRO DO TURVO,TIRIRICA,-0.666641474665
3503406,114759,AREALVA,TIRIRICA,-0.662753449609
3554607,114759,TIMBURI,TIRIRICA,-0.66666666657
3504008,114759,ASSIS,TIRIRICA,0.0
3507506,114759,BOTUCATU,TIRIRICA,3.93252410496e-10
3511607,114759,CESÁRIO LANGE,TIRIRICA,0.0492711148595
3515707,114759,FERRAZ DE VASCONCELOS,TIRIRICA,0.0
3533601,114759,NUPORANGA,TIRIRICA,0.0508909805234
3519808,114759,ICÉM,TIRIRICA,-0.483015630114
3523909,114759,ITU,TIRIRICA,2.49905326773e-09
3528007,114759,MACATUBA,TIRIRICA,-0.66621820209
3532108,114759,MURUTINGA DO SUL,TIRIRICA,0.0617400920222
3536208,114759,PARIQUERA-AÇU,TIRIRICA,-0.666666666665
3548500,114759,SANTOS,TIRIRICA,-0.666666607921
3540309,114759,PONTES GESTAL,TIRIRICA,-0.412233652563
3501400,114759,ÁLVARO DE CARVALHO,TIRIRICA,-0.139990900246
3552601,114759,TABAPUÃ,TIRIRICA,-0.145577075367
3505500,114759,BARRETOS,TIRIRICA,0.00220369696097
3556701,114759,VINHEDO,TIRIRICA,0.0
3554656,114759,TORRE DE PEDRA,TIRIRICA,-0.666666666626
3509601,114759,CAMPO LIMPO PAULISTA,TIRIRICA,0.0
3513702,114759,DESCALVADO,TIRIRICA,0.0
3517802,114759,GUARAÇAÍ,TIRIRICA,0.000566808562578
3555901,114759,URU,TIRIRICA,-0.666648444728
3526001,114759,JUNQUEIRÓPOLIS,TIRIRICA,0.000902006330459
3530102,114759,MIRANDÓPOLIS,TIRIRICA,0.00716853062589
3514601,114759,DUMONT,TIRIRICA,-0.221669002174
3534203,114759,ORINDIÚVA,TIRIRICA,0.0691342897558
3532157,114759,NANTES,TIRIRICA,0.100562631509
3538303,114759,PIQUEROBI,TIRIRICA,-0.661371449796
3536257,114759,PARISI,TIRIRICA,-0.666654275565
3542404,114759,REGENTE FEIJÓ,TIRIRICA,-0.664007657074
3526209,114759,JUQUITIBA,TIRIRICA,9.80291511948e-08
3546504,114759,SANTA ERNESTINA,TIRIRICA,-0.648522079667
3550605,114759,SÃO ROQUE,TIRIRICA,0.0
3544301,114759,ROSEIRA,TIRIRICA,0.000168329528333
3503505,114759,AREIAS,TIRIRICA,-0.649603127902
3554706,114759,TORRINHA,TIRIRICA,-0.666666657619
3507605,114759,BRAGANÇA PAULISTA,TIRIRICA,1.96139401017e-15
3554201,114759,TEJUPÁ,TIRIRICA,-0.664601659674
3511706,114759,CHARQUEADA,TIRIRICA,-0.660206229415
3515806,114759,FLORA RICA,TIRIRICA,-0.666665714447
3519907,114759,IEPÊ,TIRIRICA,-0.666652716541
3524006,114759,ITUPEVA,TIRIRICA,0.0
3528106,114759,MACAUBAL,TIRIRICA,-0.56377614235
3532207,114759,NARANDIBA,TIRIRICA,-0.666665333034
3536307,114759,PATROCÍNIO PAULISTA,TIRIRICA,-0.193634886473
3540408,114759,POPULINA,TIRIRICA,-0.665029333923
3552700,114759,TABATINGA,TIRIRICA,-0.66665051517
3544509,114759,RUBINÉIA,TIRIRICA,0.00105977008099
3556800,114759,VIRADOURO,TIRIRICA,-0.666666618637
3548609,114759,SÃO BENTO DO SAPUCAÍ,TIRIRICA,-0.0845949415162
3554755,114759,TRABIJU,TIRIRICA,-0.666646608626
3509700,114759,CAMPOS DO JORDÃO,TIRIRICA,0.0
3501509,114759,ALVINLÂNDIA,TIRIRICA,-0.666663964031
3505609,114759,BARRINHA,TIRIRICA,0.0297224748855
3517901,114759,GUARACI,TIRIRICA,-0.666666666667
3521101,114759,IPEÚNA,TIRIRICA,0.0217432795183
3522000,114759,ITAJU,TIRIRICA,-0.666638032379
3526100,114759,JUQUIÁ,TIRIRICA,-0.666666657506
3530201,114759,MIRANTE DO PARANAPANEMA,TIRIRICA,0.00217987729038
3534302,114759,ORLÂNDIA,TIRIRICA,0.166809411639
3542503,114759,REGINÓPOLIS,TIRIRICA,-0.662746330482
3546603,114759,SANTA FÉ DO SUL,TIRIRICA,-0.666664155605
3550704,114759,SÃO SEBASTIÃO,TIRIRICA,1.96139401017e-15
3503604,114759,AREIÓPOLIS,TIRIRICA,0.169442469931
3554805,114759,TREMEMBÉ,TIRIRICA,0.0
3507704,114759,BRAÚNA,TIRIRICA,0.0
3513850,114759,DIRCE REIS,TIRIRICA,-0.666533107554
3515905,114759,FLOREAL,TIRIRICA,-0.666059580458
3520004,114759,IGARAÇU DO TIETÊ,TIRIRICA,0.0
3524105,114759,ITUVERAVA,TIRIRICA,0.0
3528205,114759,MACEDÔNIA,TIRIRICA,-0.662808554806
3532306,114759,NATIVIDADE DA SERRA,TIRIRICA,0.0147164073406
3536406,114759,PAULICÉIA,TIRIRICA,0.0153198625982
3540507,114759,PORANGABA,TIRIRICA,0.121430777664
3513900,114759,DIVINOLÂNDIA,TIRIRICA,-0.666666666609
3544608,114759,SABINO,TIRIRICA,-0.666655172214
3548708,114759,SÃO BERNARDO DO CAMPO,TIRIRICA,0.0
3501608,114759,AMERICANA,TIRIRICA,-0.666666666667
3552809,114759,TABOÃO DA SERRA,TIRIRICA,0.0
3505708,114759,BARUERI,TIRIRICA,1.30025070542e-14
3556909,114759,VISTA ALEGRE DO ALTO,TIRIRICA,0.0434226616067
3509809,114759,CAMPOS NOVOS PAULISTA,TIRIRICA,-0.666666444716
3515657,114759,FERNÃO,TIRIRICA,-0.540559537673
3518008,114759,GUARANI D'OESTE,TIRIRICA,-0.666449520784
3537503,114759,PEREIRAS,TIRIRICA,0.0438442464282
3530300,114759,MIRASSOL,TIRIRICA,-0.666666666667
3522109,114759,ITANHAÉM,TIRIRICA,0.0
3534401,114759,OSASCO,TIRIRICA,0.0
3538501,114759,PIQUETE,TIRIRICA,-0.41869815245
3542602,114759,REGISTRO,TIRIRICA,-0.666666666667
3546702,114759,SANTA GERTRUDES,TIRIRICA,0.0
3550803,114759,SÃO SEBASTIÃO DA GRAMA,TIRIRICA,-0.666664493453
3503703,114759,ARIRANHA,TIRIRICA,-0.666666510142
3554904,114759,TRÊS FRONTEIRAS,TIRIRICA,-0.637074049158
3507803,114759,BRODOWSKI,TIRIRICA,-0.666666666667
3556958,114759,VITÓRIA BRASIL,TIRIRICA,-0.666477878482
3511904,114759,CLEMENTINA,TIRIRICA,0.0
3516002,114759,FLÓRIDA PAULISTA,TIRIRICA,-0.647607282364
3520103,114759,IGARAPAVA,TIRIRICA,0.0
3524204,114759,JABORANDI,TIRIRICA,-0.368852956838
3522158,114759,ITAOCA,TIRIRICA,-0.666666638645
3528304,114759,MAGDA,TIRIRICA,-0.555348870443
3532405,114759,NAZARÉ PAULISTA,TIRIRICA,0.114451066258
