V2 V1 V3 V4 V5 V6 V7 V8 V9 V10 V11 V12 V13 V14 V15 V16 V17 V18 V19 V20 V21 V22 V23 V24 V25 V26 V27 V28 V29 V30 V31 V32 V33 V34 V35 V36 V37 V38 V39 V40 V41 V42 V43 V44 V45 V46 V47 V48 V49 V50 V51 V52 V53 V54 V55 V56 V57 V58 V59 V60 V61 V62 V63 V64 V65 V66 V67 V68 V69 V70 V71 V72 V73 V74 V75 V76 V77 V78 V79 V80 V81 V82 V83 V84 V85 V86 V87 V88 V89 V90 V91 V92 V93 V94 V95 V96 V97 V98 V99 V100 V101 V102 V103 grupo red green blue hor vert diag setor bairro
liberdade/Rua_Odon_Bezerra__306_270.jpg seguro? 5.1356307779 4.92140350363306 5.02322715720139 5.09312284203949 5.1624369306802 5.18563546605706 5.20216186570701 5.19885379297 5.20502099145377 5.20795840889364 5.18581385766637 5.18527225016512 5.17372455044082 5.17900325980952 5.19049276751026 5.17099185923983 5.15878774660212 5.16055117210311 5.16044611928628 5.16361963713983 5.16546732863042 5.15860240087753 5.15338063155982 5.14780543535055 5.14732704985711 5.14707559492656 5.1443365519339 5.14517464731462 5.14828145901683 5.14152304758379 5.13089505192515 5.13479250964792 5.13064379111458 5.13036026472848 5.12762928180589 5.12604212177269 5.12636680062197 5.12918801776063 5.12454680004563 5.11886228991803 5.11712632081731 5.12071665458603 5.11881147779762 5.11783916630799 5.12329442644849 5.12263167058502 5.12438876105924 5.13007384531176 5.13097653655455 5.12478750273234 5.12673277265529 5.12667673740986 5.12503328053823 5.1280613354583 5.126822397671 5.12574751435447 5.12616954491767 5.12658162344184 5.12476465349186 5.12664867850987 5.12704408486528 5.12446186990779 5.12444529823796 5.12449672619548 5.12459012707399 5.12735471805571 5.12643243061403 5.12851011400027 5.13076408874192 5.13328165796805 5.13243399433374 5.13089929873111 5.13061456015146 5.13141234699663 5.13209454031829 5.13238030096502 5.13085282162822 5.12998217987284 5.12956604892727 5.12902055199691 5.1308061403497 5.13228693070311 5.13212646307776 5.13179339981363 5.13412549118795 5.13476210339949 5.13563735508774 5.13383144268647 5.1319751133196 5.13109131101441 5.1307184287837 5.13124187705118 5.13044198957059 5.13074648835673 5.13173387232149 5.13178110957214 5.13188316842635 5.13438262399339 5.1342853586364 5.13365034863284 5.13242885928258 Baixa 137.449076 137.021048 130.282982 119 25 6 250400905000095 liberdade
liberdade/Rua_Odon_Bezerra__306_270.jpg seguro? 5.03931560944 5.14887592633953 5.00666752927833 5.02635974803164 5.07864545042702 5.07647541437363 5.05243889635474 5.08250567837696 5.08664157017654 5.10826011339309 5.07985484821837 5.0764370137514 5.05681994599823 5.05108132671884 5.05234414400866 5.04409361848063 5.05659920144062 5.06930976109937 5.05848595371889 5.06105739769875 5.05581689276352 5.05669953029852 5.05970013380839 5.05230906419575 5.04749803508325 5.04454884204701 5.03920681856309 5.03876450030192 5.03657249191438 5.02798716045408 5.02479422665798 5.0299985622738 5.03088033028404 5.02907111257073 5.02964607753587 5.02788570200199 5.02706758220475 5.03168705402634 5.02978049317773 5.03156877328954 5.03117846908382 5.02962023328811 5.02691425914087 5.02926537288658 5.02961300701712 5.02876795841359 5.02823364505062 5.03103739869695 5.03078623690112 5.02972016959091 5.02835829469597 5.03197700282974 5.02931061522498 5.03063384529963 5.02883320892221 5.0305653412618 5.03192774878437 5.02853608419564 5.02950466456966 5.02952539535034 5.0286532336698 5.02744770194392 5.02925220777403 5.02862272321149 5.02709585041498 5.02869696079246 5.02851336804383 5.0319267013303 5.03328423404109 5.03519645857358 5.03431499839142 5.03370920382211 5.03578205600331 5.03396700404701 5.03449633955343 5.03462577215351 5.0349446781868 5.0358975161156 5.03570073508509 5.03341992194086 5.03491387416775 5.03375367730949 5.03360570719108 5.03521029080028 5.03507252999149 5.03595553983185 5.0326041597824 5.03169753342376 5.03196554089703 5.03245942759736 5.0325968562208 5.03173126101739 5.03018165989362 5.02859780822958 5.02924561040259 5.02868130310278 5.02876041734461 5.02969095681295 5.03137868514019 5.02918300550282 5.02998156158653 Media 137.449076 137.021048 130.282982 119 25 6 250400905000095 liberdade
liberdade/Rua_Odon_Bezerra__306_270.jpg agrad%C3%A1vel? 4.27972584027 4.16985189983903 4.16094416322728 4.20486477669518 4.32211622198592 4.32151506829696 4.29270907385557 4.29327495119831 4.270302551706 4.26206175050464 4.26721317603015 4.26554171581701 4.26686082184759 4.27127741794693 4.26921839258396 4.26339559002178 4.26595814316835 4.27280023423789 4.28683133354031 4.28463510493359 4.28839482566091 4.28668200527305 4.28764918039453 4.28132635661791 4.28344983343382 4.28559438803795 4.28925880412007 4.29213383740611 4.28981891488722 4.29078032341249 4.2891764818517 4.28374437105065 4.29041851035576 4.28736512857273 4.28815605533365 4.28720013708916 4.28473882701097 4.28334284875438 4.28487182038523 4.28313319920032 4.28210300835507 4.28207506676995 4.28641540178088 4.28538639775582 4.28738654360474 4.28902235820007 4.28907538982916 4.28882537913693 4.29032619680095 4.28998437690745 4.2907574403152 4.29099074208737 4.28947875097943 4.28757279832731 4.28634856311215 4.28483219201435 4.28864343827042 4.285443152618 4.28801926452041 4.28731742059742 4.28556460136097 4.28465970568431 4.28633282655343 4.28446696960156 4.28232366001012 4.28375966437805 4.28100432999107 4.28331359256724 4.28003824118241 4.28051744993044 4.27917479296788 4.27853265442787 4.28078403319004 4.28157597452787 4.28109257210418 4.28023630064349 4.28040496052024 4.28018700525179 4.27902608854222 4.28109648938572 4.27967855275147 4.28021494647356 4.2818181310553 4.28040920258352 4.27853475190838 4.27953375501068 4.27902296108195 4.27923766968779 4.27928590665679 4.27859301285869 4.28022655151159 4.27895823564994 4.28040918503771 4.27856184307853 4.27705102082419 4.27653576525159 4.27549779306363 4.27528697075006 4.27451713219319 4.27384750584643 4.27265910234041 Media 137.449076 137.021048 130.282982 119 25 6 250400905000095 liberdade
liberdade/Rua_Odon_Bezerra__306_270.jpg seguro? 4.89286791848 4.9863332670619 4.98091155291953 4.96477276662703 4.93842666720666 4.94114050269182 4.93684392578814 4.947358729041 4.92821840521183 4.91509607380577 4.92189557503508 4.91393255970907 4.91191618839616 4.92366287686513 4.92880227779904 4.917956946217 4.90465401555734 4.89370474388366 4.90098816918692 4.900151546259 4.89812267464313 4.89578617133053 4.90087261102118 4.90550339178117 4.90244291846391 4.90273938870224 4.90385543843643 4.89949161946225 4.89717352001202 4.88746663750645 4.88288162129382 4.88295530035923 4.88192523070206 4.88708511580392 4.88945863906164 4.8887301241955 4.89204207571066 4.89440695367567 4.89785864776859 4.89950216906979 4.89949010434286 4.89887424613894 4.89819794613502 4.89491124019644 4.89481686596845 4.89209831537687 4.88876752109039 4.87936358467236 4.87789072078639 4.88026745484202 4.87871625061167 4.88332222025447 4.87920447857574 4.87477096141685 4.8779424433485 4.87643573261339 4.8713096469911 4.87364501234008 4.87464908995974 4.87483941624647 4.87246122213545 4.87487248127008 4.874188291567 4.87793549873355 4.87544020744455 4.87854390389772 4.88239670582768 4.88553764457879 4.88189459765551 4.87979622221586 4.87986936688324 4.88026919591571 4.88089825965935 4.88325884708796 4.88346121170919 4.87939673807723 4.87899897335357 4.87787140217581 4.87694496236643 4.87751933054148 4.87648985079362 4.87880739574051 4.88015085254272 4.87995558638028 4.88152259381767 4.8794864877663 4.8800822517918 4.88018780963324 4.87936488224553 4.87988693584607 4.87904928782268 4.87992456336588 4.88141295273052 4.88203751064937 4.88241313917136 4.88026908290173 4.88042821895108 4.87959736684156 4.88173157052028 4.88247150729035 4.88338664785301 Geral 137.449076 137.021048 130.282982 119 25 6 250400905000095 liberdade
liberdade/Rua_Odon_Bezerra__306_270.jpg agrad%C3%A1vel? 4.48928782114 4.49240921089471 4.44876960690245 4.5054841821845 4.51643950266667 4.54655098028955 4.55098927503415 4.50764072587643 4.51129655276265 4.49504583951237 4.48579576674589 4.48321869710126 4.49829831930476 4.46628582826919 4.46552324857686 4.47361318692708 4.47950435132615 4.48855970537322 4.49791215428482 4.49035845707335 4.49004122840181 4.48265026422187 4.4873419836709 4.48633892454268 4.48760892037499 4.48591517423494 4.48772772241527 4.48526069038262 4.48372580675084 4.48454480351738 4.48078150665557 4.48214206963842 4.47941653877742 4.48134842920886 4.48318736053806 4.4807660724524 4.48247801114319 4.48040457615559 4.48303588286128 4.48305234062045 4.48453955204336 4.48595954431725 4.48770134652913 4.48487269655051 4.48947776385809 4.48309188806599 4.47908060680758 4.48014688933015 4.47863336927687 4.47917347144128 4.48172263551928 4.48067281148122 4.48385100898702 4.4821260098141 4.48140054268709 4.4836486053038 4.48521517137278 4.4891674835014 4.49168234300587 4.48957986829272 4.48839334080641 4.48702147932581 4.48466414775914 4.48261802154701 4.48318555165858 4.48642624068589 4.48656041333189 4.4836911843717 4.48317418435733 4.48419323670955 4.48400484045012 4.48948497351711 4.49074826025591 4.4902734546734 4.49034843470009 4.49108696168424 4.49234307612901 4.4931696555053 4.49187269947241 4.49391374370196 4.49271498849541 4.4952271569794 4.4963754722719 4.49727109569829 4.49505429620069 4.49582787965962 4.49525981594785 4.49532120681954 4.49693325376399 4.49637881466261 4.49759538086666 4.49594645543769 4.49559623168208 4.49571522629916 4.49494224806241 4.49479115195063 4.4953543335342 4.49525602019345 4.493868201569 4.4971611287011 4.49581034825186 Masculino 137.449076 137.021048 130.282982 119 25 6 250400905000095 liberdade
liberdade/Rua_Odon_Bezerra__306_270.jpg agrad%C3%A1vel? 3.83210627905 3.87137338419478 3.89889383782385 3.91892209172935 3.9279820277971 3.93285656343311 3.87962808436086 3.87049008571779 3.86662959591236 3.85941964562129 3.85276851842066 3.85944843935901 3.85486830820836 3.85117792098153 3.85505567766149 3.85312342266452 3.84530099231347 3.84465380453652 3.84328591416843 3.8444386822695 3.84270959176526 3.84101695391704 3.83535745983499 3.83163250001631 3.83118949944489 3.82783844313054 3.82411004971049 3.82267079419015 3.8252812452044 3.82579900064715 3.82318942981048 3.82380191230455 3.82159722249404 3.82297768680871 3.82240932550306 3.82144090406159 3.82247940229856 3.82311053897511 3.82369697540029 3.82341195815181 3.82415698185759 3.823728160998 3.82155817706681 3.8217996107162 3.82164390429241 3.82075136320831 3.8211911974124 3.82202347168883 3.8233119111803 3.82376636299772 3.82420834327139 3.82382665520289 3.82543614382039 3.82498179269961 3.8240604127747 3.82371768670792 3.82403062043239 3.82414978368055 3.82457953449363 3.82332566557416 3.82252106961733 3.82300288179894 3.8228835201152 3.82286377227857 3.8221630981523 3.82204951003634 3.8211564318057 3.82153425098167 3.82131036855809 3.82180481771181 3.82174668524004 3.82189309909052 3.82121086347594 3.82233719045417 3.82316094940433 3.82250391707523 3.82328620074686 3.82265552024196 3.82290085492522 3.82226077827238 3.82133805556373 3.82191182486658 3.82175492803857 3.82143464437168 3.82115824359687 3.820168842153 3.82047656197141 3.82074430652921 3.82059026655933 3.82050311659734 3.82087240302311 3.82085739624737 3.82041526155246 3.82043151884777 3.81982768843255 3.82019249247112 3.81990051887509 3.81944908705821 3.81977459082211 3.82066489298288 3.82062981338736 Casado 137.449076 137.021048 130.282982 119 25 6 250400905000095 liberdade
liberdade/Rua_Odon_Bezerra__306_270.jpg seguro? 4.80026116682 4.90852085738683 4.83462253406949 4.83895359260013 4.78798170097407 4.80636292594207 4.78939672012042 4.80011535996422 4.80202746188499 4.79884101184277 4.79022810360053 4.79365995839158 4.78809011742759 4.78416191487976 4.78143154967719 4.78893979048817 4.7899061792328 4.79056124119239 4.78307496212685 4.79323513338567 4.80130692324631 4.79838376665343 4.79759375294118 4.79428300694483 4.79794905596194 4.80211327099651 4.8053694767463 4.8001219675686 4.80221646557156 4.80617006097473 4.79813944950772 4.79732318376001 4.79905534666806 4.79960312444628 4.80459746323866 4.80160775418569 4.7989107520916 4.79380679178089 4.79521888747409 4.79567357584682 4.79785288712636 4.79838199181438 4.79899461165837 4.79935229089648 4.80237027604136 4.80526805134528 4.80414538265804 4.8039931008551 4.8036163946478 4.80651527296172 4.80478809851546 4.80299600241314 4.80171650052802 4.79994816559255 4.8007981216058 4.80020206504646 4.8013065284171 4.79951842710796 4.79839682305684 4.79907467447946 4.7968724703639 4.79644532079492 4.79509800532783 4.7959828195236 4.79703840796819 4.79733276932345 4.79704298396677 4.79485333957797 4.79709543279556 4.79685396585178 4.795366326 4.79776048604974 4.79793729482482 4.79657877989756 4.79773158597302 4.79839551485752 4.79889360019286 4.79882527473603 4.79972726558077 4.79870321885274 4.79895448990096 4.7980184219644 4.79754484122072 4.79707109331593 4.79868830979859 4.79741699117876 4.79698186649609 4.79777923126654 4.79840074999793 4.79876145359106 4.79987105897732 4.8001960691932 4.80222354976341 4.80351634588042 4.80419688399801 4.80494653949681 4.80607967278036 4.80455506037252 4.80282745307262 4.80129736701611 4.80346351217403 Jovem 137.449076 137.021048 130.282982 119 25 6 250400905000095 liberdade
liberdade/Rua_Odon_Bezerra__306_90.jpg seguro? 5.50892578819 5.47017290331902 5.55396354421092 5.60475119264299 5.59389112884461 5.53848993034147 5.51769352794403 5.49820284291691 5.52412012639523 5.51234529779116 5.48217214452405 5.4621807733041 5.46052853712992 5.47499145866335 5.48282714101038 5.49080071290112 5.48587395678096 5.48097461711826 5.48882371391373 5.48741813650623 5.49336390127179 5.47731620416899 5.48058705314603 5.47721494428808 5.48360865781026 5.4858726752319 5.48543041699407 5.48450340251605 5.48558366223453 5.48992621652835 5.48919787296332 5.49084731449004 5.49388124691471 5.49376432359329 5.49681623628292 5.49240422790212 5.48834804928557 5.48575280399296 5.48910922904108 5.49076897065354 5.49506834812061 5.50046517805463 5.50241742466261 5.51067488953659 5.51212400976112 5.51313806824826 5.51337369228743 5.51877306191254 5.52190684179716 5.52356331081072 5.52121677322365 5.51829592636857 5.516410481407 5.52153771461924 5.52355253429285 5.52337301527066 5.52113659477872 5.51912168937749 5.51896470960097 5.51889360551709 5.51797453307355 5.5185803271605 5.52076568550588 5.52025541599342 5.52089093026569 5.52115025743707 5.52189111669974 5.52274181004938 5.51842078781155 5.51644985476504 5.51851742341323 5.52128555402257 5.51959480830075 5.51889497088013 5.51837426421311 5.51817991806535 5.52079484888787 5.52015932876813 5.51891460621971 5.51791793244768 5.51870253474828 5.51793879591656 5.51736510316554 5.51839197227772 5.51782685496162 5.52025438030604 5.51828938181539 5.51585142211517 5.51464815476726 5.51680136233722 5.51495766663688 5.51340274081231 5.51557969270913 5.51582884268364 5.51624737828932 5.51586039748076 5.5138203693298 5.51281346311285 5.51063113535125 5.50940951055406 5.5076763203416 Adulto 133.495195 136.031426 132.174255 94 21 11 250400905000095 liberdade
liberdade/Rua_Odon_Bezerra__306_90.jpg agrad%C3%A1vel? 4.93288148605 5.01157459914763 4.97725090472622 4.95774300250492 4.9774820409936 4.97169755263431 4.9569222171262 4.9574568474865 4.94385391174678 4.95411373539913 4.94527045077646 4.94666334169374 4.93580025811664 4.93073458853272 4.93433794591242 4.92709931329122 4.91947691552441 4.92122372648196 4.92192322536665 4.92873890982696 4.92309831571051 4.9276676051861 4.92748280567617 4.93335123611221 4.94046462638319 4.94421263519257 4.94110547603372 4.94094242903506 4.94422381760976 4.94330507205119 4.940574687433 4.9400990706805 4.93476017094931 4.93410218174207 4.93064770070389 4.92712602305652 4.92800449144389 4.9265132562206 4.92896993973958 4.92878981132525 4.93233781875984 4.9308407244183 4.92994819397403 4.9288248102273 4.92875086885098 4.93198565418312 4.93141609334699 4.93008879362953 4.93130649914968 4.93226510425211 4.93148987203092 4.93089358846111 4.92881679932024 4.92871310078642 4.92997605440894 4.93359804288105 4.93346997422328 4.9336573366881 4.93312532271469 4.93289601044096 4.93018655175662 4.92962351130763 4.92797072749818 4.92656159990835 4.92595961887623 4.92601533895318 4.92534072652296 4.92734903858882 4.92592347845339 4.92865448604789 4.92790882352158 4.92477327979747 4.92628299666018 4.92392481793244 4.92235686570758 4.92247124468456 4.92178352511385 4.92334620365415 4.92442212579123 4.92633629506452 4.92789645226811 4.92670754987645 4.92497099554396 4.92505037205301 4.92495161111985 4.92561491461432 4.92442134789632 4.92318773689074 4.92335599877808 4.92299902747411 4.92400910959872 4.92430881386564 4.92534573339878 4.92557569476687 4.92659337949318 4.92662085398071 4.927095794069 4.92745242917623 4.92671268529427 4.92997093262923 4.92891041445646 Media 133.495195 136.031426 132.174255 94 21 11 250400905000095 liberdade
liberdade/Rua_Odon_Bezerra__306_90.jpg agrad%C3%A1vel? 5.04313360824 5.18175465775577 5.11341312134667 5.08604365292189 5.15605800819815 5.11286325535486 5.12145100140462 5.1082626269566 5.06776855679892 5.04663509354566 5.06436726549781 5.0813858089045 5.07092347807014 5.07578938752046 5.06399258021307 5.04722161235136 5.03872767447204 5.0459371387268 5.05415533074241 5.04444229359743 5.02871817516002 5.04197531063419 5.05120545324781 5.04735746613383 5.04462687247725 5.03573741730905 5.04988511164459 5.04550882206126 5.05015935028531 5.04803827134933 5.04937740724153 5.05270722030085 5.04063392820798 5.03884922329206 5.03546399392991 5.03166966148624 5.03373706866597 5.02964497622908 5.0218804294909 5.02577027441401 5.02790481473561 5.02886991475323 5.03016195684523 5.0313988314718 5.02925193612042 5.02499069090648 5.02810778716042 5.02122309523266 5.02628196527644 5.02221153632679 5.02686841362449 5.02875300988665 5.03021838643146 5.03121937450789 5.03094487310777 5.03217922368801 5.03324243061735 5.03296309585747 5.0318001035191 5.02804381294612 5.03149429747252 5.02955219016024 5.02802747267023 5.02763160843308 5.02904002005314 5.02991709936864 5.0315603721413 5.03051078623281 5.02892636252022 5.02583005024255 5.02582756918549 5.02795005548631 5.02631459645876 5.02592634492247 5.02808373451809 5.02775630722608 5.02525775408584 5.02795204924929 5.02856810454963 5.02613773407332 5.02948417347098 5.03094234029274 5.03471184448783 5.0347669870919 5.03618564050344 5.03539268734636 5.03336437555954 5.0354942698738 5.03664788949776 5.03674748269414 5.04081268295023 5.04262177752683 5.04328101992169 5.0442918068515 5.04071486998315 5.04109632997066 5.03927863154308 5.03772679240322 5.04007611066 5.03905335352483 5.03763101816352 Baixa 133.495195 136.031426 132.174255 94 21 11 250400905000095 liberdade
liberdade/Rua_Odon_Bezerra__306_90.jpg seguro? 5.35154371504 5.22902851226862 5.2770157383264 5.26156832482253 5.29576727292855 5.26844189531796 5.30366241188771 5.31124928878022 5.31655306380228 5.33318160277126 5.33503926841804 5.33503917087713 5.33869283290782 5.34247216119369 5.33984657484999 5.32831656306327 5.33838588631938 5.34547693764258 5.35334878968619 5.35641045610633 5.34952127839758 5.35498955231681 5.35284825752681 5.35532294434479 5.3595898253782 5.35905155896785 5.35253936579949 5.35254690524331 5.35572952172145 5.35540486328782 5.36090508041073 5.35434551916749 5.35712593453086 5.35631976881918 5.35022986915417 5.34566753081147 5.34345598278484 5.34823839488728 5.3459628989467 5.34727833260121 5.34180464210926 5.34431290638368 5.34731386670549 5.34841571017169 5.34860749296344 5.34646842694909 5.34745461922789 5.35066384648429 5.35011669739186 5.35054238958234 5.34863952771902 5.35045470129949 5.35502521497389 5.35442927549465 5.35245379301932 5.35333446681316 5.35416255630085 5.35431020793889 5.35613185430429 5.35732521330173 5.35900514915967 5.36139657732452 5.36517814737237 5.36855883550756 5.36807680557433 5.3660959761921 5.36636657812512 5.36695885078951 5.36808300538106 5.36700733307796 5.36933075385275 5.36914501890348 5.36751740260055 5.36894062717061 5.36669639702505 5.36526866026352 5.36769610492756 5.36835406876371 5.36676490605542 5.36788644306511 5.3681739197962 5.36912137267612 5.37044073700828 5.36847836970955 5.36795652489163 5.36717827119305 5.36535054575633 5.36775556771382 5.36796993392311 5.36998649189193 5.3706890223854 5.36923033438009 5.3695546284673 5.37065624100981 5.37203936223381 5.37111278964993 5.36859347204843 5.36908972076894 5.36737663312218 5.36631402711934 5.36443835113702 Baixa 133.495195 136.031426 132.174255 94 21 11 250400905000095 liberdade
liberdade/Rua_Odon_Bezerra__306_90.jpg seguro? 5.27712492178 5.34773189797967 5.3981467186309 5.3643678651432 5.32593309096705 5.32870327662938 5.28593927697224 5.26910693234929 5.26319847879425 5.28074789014824 5.28688747093846 5.30890571166879 5.30936370079019 5.30052343250959 5.29393063199501 5.29268275251314 5.29999098395897 5.29758268501871 5.29439567931385 5.29702012225269 5.29089449959449 5.28909745124985 5.28622372286674 5.2867315368085 5.28157459489698 5.28213908392548 5.2902710807437 5.28651980382524 5.28197202506724 5.28368386301474 5.2789102354697 5.27976255197499 5.27612669784663 5.2741938349374 5.27076496465732 5.27376509838221 5.26880233262458 5.27315528371319 5.2739550730927 5.274249007515 5.27394085466605 5.27303414956884 5.27096791573005 5.27308762966997 5.27094662589778 5.27153256398158 5.26950419962222 5.26828258101315 5.26797297509612 5.26727937764436 5.26712450801096 5.26617860771254 5.26426058470594 5.2660803321184 5.26519320146248 5.26484099308481 5.2628500662519 5.26168872064662 5.26039021150116 5.26371010928238 5.26398619105572 5.26157166177184 5.26345593065817 5.26468738327099 5.26426819438773 5.26579555587799 5.2673358528757 5.26907179265185 5.26939984439407 5.26971077499196 5.26817200158044 5.26919532592245 5.26814651172885 5.26828706498417 5.267932319817 5.26702682109819 5.26778447152677 5.26966519285902 5.26821597300847 5.2667457560619 5.26819864342099 5.26641494230115 5.26703334313182 5.26762622352615 5.26840510499819 5.26700985285433 5.26707418391467 5.26656482699112 5.26341925867368 5.26247826671288 5.26288843519995 5.26450419534776 5.26201275282002 5.2646141454152 5.26396539922843 5.26339200330045 5.26334750580238 5.26408654389472 5.26520863697638 5.26783142497107 5.2691443199548 Media 133.495195 136.031426 132.174255 94 21 11 250400905000095 liberdade
liberdade/Rua_Odon_Bezerra__306_90.jpg seguro? 5.1408926121 5.26050099520553 5.22524950758113 5.08949175215607 5.12192644375503 5.12963860521931 5.17200015438022 5.17141016325774 5.16826899754953 5.1819323760977 5.17905711021691 5.16549677224958 5.16780242055576 5.16843953325303 5.16235590360832 5.15323030382845 5.15210625177133 5.15691780495895 5.15217664119668 5.14742500753787 5.15457268022208 5.16331823262058 5.16058868250469 5.1548710996424 5.15879758820869 5.15824799016113 5.15095678548779 5.14849618405415 5.14608637268258 5.14247509564112 5.13969324479083 5.14148256473892 5.13976911800533 5.14162683972812 5.14256268501548 5.14522348346149 5.13671221128978 5.13438599315135 5.13709447973368 5.13698075003164 5.13360068189637 5.13475647335975 5.13980481781285 5.14082288476558 5.14026414819665 5.14196479674223 5.13706823209281 5.13400471415888 5.1339099085593 5.13472896584786 5.13661491102005 5.13829567453324 5.13844277834893 5.13947243281971 5.13906739448253 5.1368177389882 5.1364917195925 5.1355449202126 5.13732330389333 5.13460901588541 5.13283023286306 5.13031988297331 5.13011561273304 5.13280676766746 5.13161119210466 5.13090640595738 5.12797200265704 5.12975744218102 5.12983133857263 5.13077666877414 5.13213191845207 5.129721071382 5.12969861727611 5.12811346569637 5.13003219528457 5.12924660328902 5.13048025885305 5.13159014173189 5.1323901500673 5.13081955541886 5.12955593939959 5.129040576258 5.13108337764424 5.13084030519836 5.12913165350606 5.12986914553954 5.12769431538637 5.12734430932004 5.12587557733442 5.12615710010339 5.1267137547206 5.12670486958029 5.12585471849277 5.12707456662552 5.12701792798714 5.12651248847108 5.12722497093863 5.12651722179306 5.12498410585158 5.12470873636986 5.12522968685491 Casado 133.495195 136.031426 132.174255 94 21 11 250400905000095 liberdade
liberdade/Rua_Odon_Bezerra__306_90.jpg seguro? 5.16456164482 5.10915599325042 5.05682038615989 5.10125368375368 5.04948198518919 5.08788870416699 5.07861134923871 5.09547923494818 5.09228803538972 5.11049298284656 5.1295926548435 5.14204611643784 5.17287965557095 5.17737825996617 5.18770185424342 5.1811856399681 5.17181803855652 5.19089560812177 5.18069321100547 5.18215919499336 5.17875842623437 5.17754046253833 5.17641457423356 5.17654915019633 5.18272981030512 5.17876282670778 5.17636707911633 5.17408045428924 5.17008409896778 5.16783899259291 5.16801332445155 5.16846246015296 5.17222698793195 5.17178547827691 5.17265266870354 5.17601007252189 5.18018403989354 5.17677764184004 5.17208052795261 5.17263786829754 5.17230533345171 5.1736235210577 5.17480588670065 5.17183660833202 5.17488935994093 5.16905767717025 5.17085065366866 5.17214813585046 5.17208783462933 5.17190080190872 5.17099727575044 5.1693597995883 5.1699007712193 5.16536884286909 5.16356761082855 5.16580072161031 5.16462726183066 5.16862136348423 5.17075162884281 5.16812703471844 5.16981139356486 5.17041351845914 5.17269744047926 5.17654250330093 5.17691505325209 5.17452442065063 5.17240299326891 5.17131474856474 5.17158921880336 5.17056318681038 5.17351416832901 5.17329298188802 5.17557987212089 5.17281728378448 5.17321774190995 5.17570708154061 5.17480038787602 5.17364538853417 5.17277871215971 5.17174261935606 5.17440723331585 5.17424554979372 5.17409621309152 5.17453346414381 5.17278870534577 5.17376106498332 5.17338742621053 5.17277922146469 5.17196208822706 5.16941929890523 5.16736197915702 5.16777553990765 5.16936106065917 5.17073309230822 5.17113963574291 5.17225220311863 5.17131722093158 5.17026970654857 5.16939246469567 5.17135177781213 5.17155116324522 Solteiro 133.495195 136.031426 132.174255 94 21 11 250400905000095 liberdade
liberdade/Rua_Odon_Bezerra__306_90.jpg agrad%C3%A1vel? 4.94886486524 4.72712949246414 4.97706220228053 4.94429080019643 4.85044433811021 4.91797722617979 4.92619570927716 4.94298061415465 4.93919233762262 4.93400335638252 4.95375755985474 4.96344748267518 4.98172192246987 4.9880468063599 4.98844860165418 4.98434545165823 4.96963026841465 4.96730225875464 4.95713802740328 4.96107044875407 4.97007099244669 4.98009846435275 4.96683479808005 4.9600849822289 4.96481422574987 4.96006667013693 4.95299938942946 4.95056729454112 4.94159379951426 4.94101591189328 4.94439740158779 4.94094359564167 4.94334690042717 4.94850567523694 4.94801339143939 4.94742789819265 4.94492421181433 4.93983192681436 4.93991424700705 4.93991845694011 4.94438326312162 4.94780568028781 4.95366645543576 4.94799439265196 4.95066011700396 4.95044189632757 4.9475173996219 4.94601914388103 4.94133324947706 4.94715244945396 4.9479155589463 4.95130468905064 4.95200554573348 4.95113992344075 4.95037942888098 4.95065990834069 4.94996966743656 4.94868551501963 4.952999410802 4.9567851497915 4.95386594703402 4.95583307592411 4.95645220169545 4.95656634987687 4.95749490733129 4.95250291662631 4.95362530110091 4.9558342025504 4.95938975288255 4.95521147894174 4.95209761883864 4.95254677302889 4.94887193813883 4.94571483764554 4.94413978855223 4.94575183659955 4.94671639213189 4.94614898108021 4.94548344090081 4.94666327629269 4.9470296133398 4.94531709041039 4.94625047670296 4.94650308130149 4.94889125399113 4.95010361487676 4.95295551401993 4.94899229309329 4.94835378837904 4.94977472681056 4.95147301349517 4.95038110192834 4.95189853455375 4.95209009150113 4.95235371152443 4.94995425852234 4.95188653962655 4.95277793374235 4.95584332280162 4.95620520599283 4.95816635759113 Solteiro 133.495195 136.031426 132.174255 94 21 11 250400905000095 liberdade
