1384|17+F+media baixa++Patos,Brazil+++[u'cen', u'lib', u'cat']+yes+live|['66609', '67190', '67128', '66387', '67212', '67164', '67169', '67606', '67545', '67541', '67441', '67394', '67411', '67618', '67713', '67397', '67637', '67408', '67538', '67382', '67640', '67460', '67624', '67475', '67495', '67519', '67458', '67704', '67635', '67602', '67537', '67584', '67712', '67533', '67451', '67452', '67658', '67381', '67415', '67590']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1385|16+F+media++Patos,Brazil+++[u'cen', u'cat']+yes+live|['66434', '67276', '67132', '67238', '67204', '67148', '66578', '66537', '67131']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1386|-1++++Campina Grande,Brazil+++++|['67193']|[]|['Left*']|[]
1394|19+F+baixa++Campina Grande,Brazil+++[u'cen', u'lib']+yes+live|['67325', '67220', '66371', '66404', '67174', '67241', '67356', '67242', '66374']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1407|36+M+media alta++Fortaleza,Brazil+++[u'lib', u'cat', u'cen']+yes+live|['67405', '67497', '67393', '67605', '67692', '67687', '67560', '67426', '67462']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1408|23+F+media++Fortaleza,Brazil+++[u'cen']+yes+live|['67408', '67675', '67479', '67694', '67447', '67552', '67446', '67564', '67516', '67383', '67451', '67549', '67380', '67620', '67393', '67597', '67534', '67653', '67373', '67703', '67405']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1409|-1++++Campina Grande,Brazil+++++|['67393', '67366']|[]|['Left*', 'Left*']|[]
1412|-1++++Campina Grande,Brazil+++++|['67418', '67471', '67449', '67692', '67552', '67657']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1415|37+M+alta++João Pessoa,Brazil+++[u'cen', u'cat', u'lib']+yes+work|['67573', '67472', '67689', '67480', '67556', '67528', '67375', '67532']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1417|44+M+media alta++Campina Grande,Brazil+++[u'cen', u'cat']+yes+live|['67568', '67551', '67661', '67469', '67716', '67653', '67550', '67685']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1419|22+M+baixa++Solanea,Brazil+++[u'cat', u'cen']+yes+study|['67546', '67565', '67411', '67647', '67483', '67537', '67490', '67688']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1420|-1++++Campina Grande,Brazil+++++|['67657', '67656']|[]|['Left*', 'Left*']|[]
1421|-1++++Campina Grande,Brazil+++++|['67610', '67685', '67558', '67443', '67706', '67516']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1422|24+F+media baixa++Campina Grande,Brazil+++[u'cen', u'cat']+yes+live|['67450', '67421', '67603', '67368', '67577', '67543', '67516']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1424|-1++++Campina Grande,Brazil+++++|['67712', '67409', '67528', '67525', '67435', '67584']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1434|33+M+media++Campina Grande,Brazil+++[u'cen', u'lib']+yes+live|['67491', '67560', '67368', '67545', '67436', '67462', '67391', '67701', '67574', '67509', '67461']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1435|32+M+alta++Roedeby,Sweden+++[u'cat', u'cen']+yes+live|['67406', '67426', '67638', '67644', '67601', '67422', '67640']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1458|42+M+media++Campina Grande,Brazil+++[u'cat', u'cen', u'lib']+yes+live|['67611', '67504', '67442', '67585', '67698', '67447', '67487', '67554']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1484|16+M+media baixa++Patos,Brazil+++[u'cen']+yes+study|['67687', '67661', '67366', '67665', '67576', '67473', '67602', '67472', '67427', '67544', '67454', '67434', '67441', '67431', '67377', '67567', '67429', '67470', '67706', '67574']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1486|16+M+media++Patos,Brazil+++[]+yes+live|['67543', '67530', '67400', '67614', '67454', '67679', '67631', '67493', '67656', '67473', '67399', '67667']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1487|17+M+media baixa++Patos,Brazil+++[u'cen']+yes+study|['67409', '67660', '67420', '67507', '67599', '67555', '67492', '67415']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1492|16+M+alta++Patos,Brazil+++[u'cen', u'cat']+yes+live|['67460', '67516', '67478', '67510', '67566', '67561', '67625', '67444', '67669', '67643', '67628', '67459']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1496|33+M+media baixa++Patos,Brazil+++[u'cen', u'lib', u'cat']+yes+live|['67717', '67448', '67583', '67410', '67643', '67481', '67631', '67578', '67527', '67608', '67635', '67684', '67381', '67485', '67501', '67617', '67652', '67678', '67455', '67419', '67376', '67718', '67459', '67716', '67490', '67609']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1497|28+M+media++Patos,Brazil+++[u'cen', u'lib', u'cat']+yes+live|['67530', '67713', '67370', '67675', '67382', '67453', '67399', '67438', '67618', '67548', '67406', '67396', '67373', '67720', '67377', '67376', '67598', '67384', '67429', '67715', '67371', '67448', '67513']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1499|17+M+baixa++Patos,Brazil+++[u'cen', u'lib', u'cat']+yes+live|['67697', '67490', '67696', '67711', '67499', '67612', '67423', '67495', '67470', '67675', '67601', '67558', '67632', '67518', '67534', '67452', '67523', '67457', '67677', '67404', '67665', '67712', '67650', '67458', '67508', '67471', '67699', '67500', '67681', '67663', '67402', '67666', '67591', '67582', '67626']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1500|15+M+alta++Patos,Brazil+++[u'cen']+yes+study|['67394', '67520', '67697', '67412', '67396', '67693', '67486', '67709', '67606', '67413', '67555', '67668', '67524', '67696', '67613', '67714', '67585', '67366']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1501|16+M+baixa++Patos,Brazil+++[u'cen']+yes+live|['67445', '67714', '67501', '67435', '67517', '67637', '67569', '67705', '67527', '67464', '67465', '67497', '67538', '67540', '67453']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1503|15+M+++Patos,Brazil+++[u'cat', u'cen']+yes+live|['67623', '67447', '67450', '67567', '67510', '67438', '67466', '67412', '67487', '67669', '67661', '67620', '67587', '67374', '67683', '67654']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1504|16+F+++Patos,Brazil+++[u'cen', u'lib', u'cat']+yes+live|['67512', '67551', '67593', '67704', '67402', '67634', '67578', '67427', '67488', '67429', '67409', '67710', '67378', '67564']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1505|15+M+baixa++Patos,Brazil+++[u'cen']+yes+live|['67513', '67380', '67378', '67648', '67415', '67613', '67571', '67629', '67579', '67534', '67716', '67555', '67499', '67655', '67711']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1506|16+M+baixa++Patos,Brazil+++[u'cen', u'cat']+yes+live|['67424', '67519', '67691', '67478', '67595', '67660', '67667', '67678', '67676', '67479', '67521', '67512']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1507|16+F+baixa++Patos,Brazil+++[u'cen', u'lib', u'cat']+yes+live|['67398', '67708', '67515', '67439', '67511', '67669', '67492']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1508|17+M+baixa++Patos,Brazil+++[u'cen']+yes+live|['67528', '67575', '67625', '67434', '67715', '67699', '67368', '67607', '67535', '67384']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1509|15+F+baixa++Patos,Brazil+++[u'cen', u'lib', u'cat']+yes+live|['67620', '67417', '67456', '67573', '67496', '67606', '67374', '67387']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1510|16+F+baixa++Patos,Brazil+++[u'cat', u'cen']+yes+live|['67681', '67431', '67570', '67548', '67427', '67489', '67369', '67715', '67430', '67414']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1513|16+F+++Patos,Brazil+++[u'cen']+yes+live|['67709', '67695', '67501', '67633', '67669', '67559', '67679', '67518', '67592', '67523', '67489']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1514|19+M+media baixa++Patos,Brazil+++[]+yes+live|['67593', '67660', '67503', '67589', '67717', '67473', '67684', '67520']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1516|20+M+media++Patos,Brazil+++[u'cen', u'lib', u'cat']+yes+live|['67376', '67652', '67499', '67495', '67699', '67432', '67509']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1518|20+M+media baixa++Patos,Brazil+++[u'cen', u'lib', u'cat']+yes+live|['67569', '67624', '67431', '67389', '67629', '67454', '67631']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1523|20+M+media alta++Patos,Brazil+++[u'lib', u'cen']+yes+live|['67378', '67628', '67691', '67673', '67575', '67615', '67541']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1524|18+M+media baixa++Patos,Brazil+++[u'cen', u'lib', u'cat']+yes+live|['67674', '67369', '67432', '67496', '67721', '67489', '67374', '67636', '67570', '67665', '67666', '67479', '67488', '67505', '67621', '67691']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1525|0+M+media++Patos,Brazil+++[]+yes+live|['67471', '67371', '67580', '67386', '67714', '67611', '67476', '67514', '67424', '67542', '67369', '67626', '67672', '67521', '67524', '67679', '67466', '67554']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1528|18+F+baixa++Patos,Brazil+++[u'cat', u'cen', u'lib']+yes+study|['67542', '67617', '67693', '67488', '67647', '67496', '67684', '67633', '67443', '67552', '67603', '67455', '67588']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1529|17+M+baixa++Patos,Brazil+++[u'cen']+yes+study|['67483', '67367', '67445', '67621', '67646', '67532', '67633', '67636', '67432']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1530|21+M+media baixa++Patos,Brazil+++[u'cen']+yes+live|['67517', '67609', '67711', '67439', '67386', '67416', '67720', '67660']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1532|22+M+baixa++Patos,Brazil+++[u'cen', u'lib', u'cat']+yes+live|['67430', '67646', '67504', '67390', '67633', '67481', '67466', '67367', '67628']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1533|24+M+media++Patos,Brazil+++[u'cen', u'cat', u'lib']+yes+live|['67517', '67546', '67679', '67722', '67549', '67535', '67566', '67568', '67609', '67594']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1534|34+M+media++Patos,Brazil+++[u'lib', u'cen']+yes+live|['67483', '67600', '67641', '67702', '67368', '67374', '67526']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1535|18+M+alta++Patos,Brazil+++[u'cen', u'lib', u'cat']+yes+live|['67617', '67644', '67445', '67651', '67680', '67677', '67679', '67635']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1537|26+M+baixa++Patos,Brazil+++[u'cen', u'lib', u'cat']+yes+live|['67423', '67495', '67512', '67445', '67707', '67396', '67622', '67702', '67476', '67591', '67496']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1542|15+F+++Guarapuava,Brazil+++[u'cen']+yes+live|['67636', '67535', '67583', '67424', '67581', '67626', '67428', '67512', '67385', '67403']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1545|16+M+baixa++Patos,Brazil+++[]+yes+study|['67504', '67416', '67715', '67462', '67388', '67616', '67373']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1547|16+M+media baixa++Patos,Brazil+++[u'cen', u'cat', u'lib']+yes+study|['67551', '67680', '67708', '67380', '67398', '67688', '67612']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1551|15+F+baixa++Patos,Brazil+++[u'cen']+yes+study|['67409', '67568', '67668', '67578', '67417', '67410', '67640']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1556|15+F+baixa++Patos,Brazil+++[u'cen']+yes+study|['67622', '67423', '67593', '67369', '67696', '67468', '67709']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1562|14+F+media baixa++Patos,Brazil+++[u'cen', u'lib']+yes+study|['67420', '67622', '67643', '67430', '67603', '67480', '67606', '67490', '67475', '67581', '67626', '67644', '67405', '67666', '67621', '67498', '67671', '67403', '67484']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1563|15+M+baixa++Patos,Brazil+++[u'cen']+yes+live|['67461', '67424', '67371', '67370', '67530', '67446', '67719', '67486', '67574', '67393', '67654', '67377', '67372', '67513', '67442', '67677', '67673', '67619', '67602', '67500', '67577', '67594', '67484', '67539', '67665', '67512']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1564|16+F+baixa++Patos,Brazil+++[u'cen', u'cat']+yes+study|['67387', '67404', '67381', '67446', '67638', '67525', '67681', '67382', '67683', '67402', '67466', '67528', '67615', '67554', '67508', '67473', '67494', '67450']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1565|15+F+baixa++Patos,Brazil+++[]+yes+study|['67579', '67517', '67543', '67605', '67570', '67473', '67402', '67634', '67590', '67583', '67459', '67650']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1566|14+F+baixa++Patos,Brazil+++[u'cen', u'lib', u'cat']+yes+study|['67477', '67649', '67607', '67592', '67501', '67691', '67698', '67486', '67527', '67629', '67411', '67470', '67526', '67687', '67692', '67667']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1567|15+M+media++Patos,Brazil+++[u'cen', u'cat', u'lib']+yes+live|['67549', '67384', '67509', '67580', '67713', '67625', '67610', '67718', '67463', '67651', '67672', '67497', '67664', '67444', '67375', '67412', '67461', '67481', '67556', '67630', '67609', '67722', '67574', '67555', '67448', '67552', '67505', '67544', '67670', '67526']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1568|14+F+baixa++Patos,Brazil+++[u'cen']+yes+live|['67495', '67541', '67491', '67626', '67465', '67596', '67597', '67386', '67637']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1570|14+F+media baixa++Patos,Brazil+++[u'cen']+yes+study|['67628', '67560', '67657', '67629', '67374', '67707', '67403', '67425', '67532', '67589', '67514', '67508', '67469', '67702', '67451', '67484', '67719', '67651', '67435']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1571|15+M+baixa++Patos,Brazil+++[u'cen']+yes+study|['67471', '67521', '67569', '67695', '67716', '67376', '67511', '67619', '67660', '67609']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1572|15+F+baixa++Patos,Brazil+++[u'cen', u'lib', u'cat']+yes+study|['67661', '67608', '67510', '67689', '67385', '67652', '67621', '67716', '67550', '67431', '67399', '67433', '67460', '67585', '67580', '67479', '67465', '67388', '67701']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1575|17+F+baixa++Patos,Brazil+++[u'cen', u'lib', u'cat']+yes+live|['67457', '67722', '67506', '67545', '67561', '67498', '67407', '67639', '67443', '67485', '67437', '67379', '67464', '67535', '67586', '67719']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1576|15+M+baixa++Patos,Brazil+++[u'cen', u'cat']+yes+study|['67524', '67430', '67640', '67599', '67531', '67559', '67429', '67466', '67568', '67467', '67368', '67408', '67610', '67677', '67487', '67627', '67406', '67479', '67425', '67674']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1577|15+F+baixa++Patos,Brazil+++[u'cen']+yes+live|['67397', '67597', '67505', '67702', '67558', '67611', '67571', '67640', '67375', '67642', '67548', '67598', '67449', '67502', '67634', '67527', '67655', '67591', '67646', '67582', '67573', '67717', '67581', '67388', '67507', '67604', '67595', '67675', '67610', '67601', '67575', '67667', '67434', '67518', '67579', '67663', '67481']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1578|15+F+++Patos,Brazil+++[u'cen']+yes+study|['67389', '67680', '67688', '67582', '67482', '67672', '67644', '67368', '67615']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1579|14+F+baixa++Patos,Brazil+++[u'cen']+yes+study|['67645', '67624', '67691', '67584', '67390', '67496', '67545', '67563', '67484', '67600', '67692', '67478', '67609', '67467', '67623', '67581', '67686', '67526', '67710']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1581|18+M+media baixa++Patos,Brazil+++[u'cen']+yes+live|['67428', '67699', '67453', '67664', '67647', '67467', '67447', '67563']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1582|20+M+baixa++Patos,Brazil+++[u'cen', u'cat']+yes+live|['67500', '67390', '67553', '67369', '67636', '67436', '67387', '67670', '67633', '67721']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1583|20+M+baixa++Patos,Brazil+++[u'cen']+yes+live|['67641', '67401', '67452', '67612', '67721', '67388', '67591']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1584|42+M+media++Patos,Brazil+++[u'cen', u'lib', u'cat']+yes+live|['67699', '67664', '67594', '67619', '67588', '67385', '67633']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1585|36+M+media++Patos,Brazil+++[u'cen', u'lib', u'cat']+yes+live|['67505', '67422', '67419', '67441', '67633', '67385', '67591']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1586|39+F+baixa++Patos,Brazil+++[u'cen']+yes+live|['67534', '67458', '67664', '67390', '67635', '67419', '67633']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1587|20+F+media baixa++Patos,Brazil+++[u'lib', u'cat', u'cen']+yes+live|['67432', '67699', '67373', '67474', '67553', '67426', '67588']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1588|24+M+baixa++Patos,Brazil+++[u'cen', u'lib', u'cat']+yes+live|['67714', '67406', '67474', '67682', '67612', '67581', '67567', '67565', '67588', '67634', '67633', '67721']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1589|19+M+media baixa++Patos,Brazil+++[u'cen']+yes+live|['67505', '67516', '67387', '67538', '67390', '67557', '67682', '67563', '67565', '67388', '67721']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1591|18+F+baixa++Patos,Brazil+++[u'cen', u'lib', u'cat']+yes+study|['67403', '67693', '67414', '67714', '67385', '67519', '67419', '67600']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
